키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
직업훈련,"태광그룹 '큰희망', 예비 초년생 중증장애인 직업훈련 성료… '고용 선순환' 모델 구축 - 스마트투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTFAwREZCNlR1dHk5cHNYbWU4U3NDZms2MGk4T1FWTEdSUVBLQWJQSnRwcDlseEYtU2dodTNnZFRzQ2dvV0xMZ09KMVZJeUNHQlQwcWx3VXpLY01yU0M2Uml4a1QxS2c4VGpaTDhESVc3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:57,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 지방정부별로 다른 금고 이자율, 법령으로 규정해 공개한다 - 뉴스체인지",https://news.google.com/rss/articles/CBMiS0FVX3lxTE95enduYkQ2X1RIS2dCb19qS294MS1waWk3NmV5Y0REcmxDRTFRT0xvUFBwUGtnY25jYXhHRkN1WTZKdW1feW5YbFgwNA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 19:09,2025-10-30 01:42,news.google.com
고용노동부,"성평등부·노동부, 고용평등·여성고용 정책 활성화 위해 맞손 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE1IQXozZ0lUTEpCQ3B5Z2VTVDdQYkF3SW41VC1aQ0NITTM2RnpUbzItbW1sdkpRaDRHZ0lyS1drWDJvdUZ0ZkRuR0V3VXJEM2ZOMDZCa1FJS0p5eHYxQmpOSUFjdVdyNXM1X3hSLXQyd9IBc0FVX3lxTE1IeTk5cWY5V1prMmhnb29IYnFLcVJCSjhXcFlBVGt1YnRtYkNFWmFmaTQ0aUVDQWJFWEMzNGV3ZHFzbnRZbFNhWTV4MDhNd2ZrMVpaVkUwUG9BUWlZUHhod0hJd2oza3RuMmJqa0JwV2wxQlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:52,2025-10-30 01:42,news.google.com
고용노동부,"'런베뮤' 결국, 노동부도 나섰다…""진상 규명 후 무관용 원칙"" - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9zYVY0VTVxalMySFFFQjloTFBiVEhhb0otVVBieHNfOEVlX2x2N2dpU0h1QzJDVjlwQVIwQXlfbGU0UW5wZUtfU3JpMjU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 21:18,2025-10-30 01:42,news.google.com
고용노동부,[포토뉴스]고용노동부 강릉지청 고용복지+센터 워크숍 - 강원일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBLSHlLZU1YVy1Bc04xWnRXMEFqb0k5Q0RQQndUZVVrU2NCak92VXVIcFRiQlRNdFoxRm50RmVRQ3hPWGZyblZBbko1TDJMNU01UjRManFsZEhOU1RlSDdBcEtUazk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:33,2025-10-30 01:42,news.google.com
직업훈련,“택시 기사 하다 ‘코이카 직업훈련’ 받고 이젠 기업 대표” - 한겨레,https://news.google.com/rss/articles/CBMia0FVX3lxTE4yWWtOMzkwb2pSMHFLZnBEVW03UVZDell4bGIxaEs0VlBfZFRvRERxRW9GbkV5ZW52VndoM3ItVkEybWk2MFZENmo0WGdfcDF1TnBhYXBYTEdpMEhuVW1lVXdiV2k5X05mRE5B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-24 16:00,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 건설현장 추락사고 방지 위한 불시점검 실시 - 환경일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Xd1JJOTFsMWZzam1ZbVpwVHRoczFHV0dvakVPWW8tR2VDSWhaTlVYN3J3QWhZTGZRSi1zam5mYzBLUmJHY0pFZUc0Q0dDdXN0YUt2RjFncFpzT2VvTkRhanFDNXVHRTlm?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 10:03,2025-10-30 01:42,news.google.com
고용노동부,민간사업주 장애인의무고용률 7년 만에 상향되나 - 비마이너,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0ZG84ZmNCRjFISTZrRTgtRVg1QTFtcGRZMFI5aXc0OElHMHNPUDFuN3Nva3UxaFNtNjgxWWRZR3JrSnYzdjQ0ajhCT1ZKcnlLOEV1NHl1bFV5TXFRUDR2ajlicjVhMmlR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 17:16,2025-10-30 01:42,news.google.com
직업훈련,"한국기술교육대, 독일·프랑스 전문가 초청 ‘국제 직업교육훈련 컨퍼런스’ 개최 - 충남일보",https://news.google.com/rss/articles/CBMic0FVX3lxTE5tNTBmWWZhSVR3NFlZbTM2Tk8zcE8zeTV3SE1uakZiNWFZaG0yVlg0N1FzYUNZZFc3TkZvdjJubzZTV05GOUZJM1UyOVhSNVlKVWZvX1ZiYU9yamMwN1BFSWpxRjNxM2phc2RsU3hPSk93VjQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 09:18,2025-10-30 01:42,news.google.com
직업훈련,산악인을 위한 직업 훈련 기회 - Vietnam.vn,https://news.google.com/rss/articles/CBMickFVX3lxTE9SWlNEal9SVERITzdabXFULWhYVUZtWnhSM29CLVVRZzBHa1ZpVG05czY5ZU9Xb2R3anhwYWphaW0yZVA4dUluVWk3VUhNdzJvWUdTLU5NWGoyMTRKdWstczdLdWVid3JlU3pGdFF2SW1PUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:06,2025-10-30 01:42,news.google.com
고용노동부,사고 7년 뒤 기업명 공개? 법원이 2번 지적하자 노동부 반응 [그 정보가 알고 싶다] - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FZGtnUXNoQllGMXJDVktnckJJcUU5MDl3QUxHcDFZTTBxdUpEVDcwVzlocUpQLUJKaUtpdlRiRy1EdlRBQ0paYlFhZHhrY21mVDQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 06:48,2025-10-30 01:42,news.google.com
직업훈련,"금융산업공익재단, 필리핀 빈곤지역 직업훈련센터 지원 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE5QWUljZEN0RGlkakh0dDRaR3pTLWFGemlwQUREc0hnQlFtMk5aaDQ0V05DTXdfTTVIOTJvNGNGX0xYaEtJS3RmUk9ndWYxZDUxQzU0aGFCS2s4VVJnSWdWZW9yOWFrMm1vOVZxd0VpNNIBc0FVX3lxTE5lLTB1R0xmeHUxaHB4eG80T2M1RjVMN3BBbUk5V3UzUERGcW9PSDdmQVdDMGR0VklzV09Bb2dfT0ZKNzNkVkxQNjJWTVJldlVrMXM2S1pjV0U1YWZvZGl0bTJqMjBRMldTNXc4aWZGbzRRZ2s?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-25 16:00,2025-10-30 01:42,news.google.com
직업훈련,"성북구, 직업훈련 통해 장애인활동지원사 인력 양성 - 지이코노미",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tTjQ4V1NleFVuckpFTTZ6UHVENDFySTFtWjhLOTRvbENnMVpXNm9FZmQ0NUZ4LTRTRWZYUnozUTNpVXFlbXpOaVBVT09jQTF4ZWRCSnVRQnQ3dzJaUmF1dkx3bjNsMUU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-30 01:42,news.google.com
직업훈련,"""건설업 퇴직자, 직업훈련 참여하면 6개월간 최대 48만원 수당"" - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oS01GSWhlOEZZQ1FoNU5fMlhnOU52UnJ4ZEZXd3dvaXIwVVc0X054Zk05cFJFYzFBTjJiNGExX2xMOG9TYVVvbUY4MHJySVo4bEtVdVJaZlp4aHdudTA0VtIBeEFVX3lxTE9SZUJSTlFPUjNfeTRfR21LYXZ4MHpwS0lhX3N2YzU2Nk1vLUpLTUtaVFhmeXNQcWw1OXl2Qko4ZTREVkkwdUM1czAydVQxUVI5ZS1GeW5EanVnSFBqUzNlb2x1RnA2TENBSkNJcDJrZ1JmVVZ0MlJncQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 과로사 의혹 '런베뮤' 근로감독 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAyMG5TbGxldTZ4S21NQlprbzkweVBaRU4xRV90b09MVUdfUUIxUFRxaS03OVpKNWtlQ1dGVmhINTF2cURQemlMeHFRajZxSlNnM1Rj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:46,2025-10-30 01:42,news.google.com
직업훈련,"태광그룹 티시스, 장애 청소년 직업훈련 수료식 진행 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5rTkZDNUdMY2xmS1I1NUVTelhLQkpha3pEaDZfNGtvT21hOHlsaTVOUmlXb0szYlFjdkNYcDNvdGRwclR2ZWptUFpMb2ZUN19vUXNj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:09,2025-10-30 01:42,news.google.com
직업훈련,2025년 1/4분기 하나원 ｢심화 직업훈련과정｣ 참여자 모집 공고 조회 - 통일부,https://news.google.com/rss/articles/CBMingFBVV95cUxPX3FIdWhCMFVyc0F3Nm14MG9RSUxKdWVOcFNqM0FtemVURktabldCeV9seWhGbVpsdDNyZG1VZkdOaWk4aEw4THdJRjVxQmltRGo3S1R6ZUVhVHVxXzVicXVsMkhoRTZKWTR2eXR5RnNRRHBPMTJTZWFxZHJ1aGt2MEJDMzZKQkdPSUlTRWVjNVFYSUtONG13d3lyRW5WZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-01-20 17:00,2025-10-30 01:42,news.google.com
직업훈련,"태광그룹 큰희망, 예비초년생 장애청소년 직업훈련 7기 수료식 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE16MzByeW5ZdXZhU29mSk16OGhzM3ZQSnh1ZGh2NUZpcGRBd19Qczd2Yk4wbnVVejRPelZRY2x3N25nRzE2UFhOWFNPZk5lR0ZZUEQ0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:52,2025-10-30 01:42,news.google.com
일학습병행,취업지원센터 일·학습병행제 연계교육 - 제민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xcVd1U3FvOXJWeUpwQlFOQ29xSVpwZ0ZTdk9YZzhseVhnUk5QSkJVSGdzT1o0OEZRdjZIaWxwb2VMbW5zaVFQbDNDQTJ1Y0hlMzAtMUVLOHk2SXZOTkNvTHpCUm9HNGM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-18 16:00,2025-10-30 01:42,news.google.com
고용노동부,"노동부 ""경사노위 '계속고용의무제' 노사협의 부족…민주당 정년연장TF 지원할 것"" - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qUXdIOU9YT3NWREZDV0NCbTRrcGF5RVdqTksxOWpDQkdZU1ZBQXhxX194Sm1xazhzSVlPLUZRaWV2TXJ3NG9uX0RQOFkzUmtxRGR4V01ReGphUDZaeDhFYdIBeEFVX3lxTE1BT3d3VGFRdVdvMkRZQTlaWW1RU0ctQUdpWDhaUEdfeno1SlQ5RFBFZkt6ODdqTVJpMlFUVk00VTRBZC1PVlZpVjZjVlBCVUs1aFd3WjR5a0MtQWZqNFRWTGxIakxNYm85VXltd0tmUnVjb3FCX1A2bg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 13:04,2025-10-30 01:42,news.google.com
일학습병행,"영남이공대, 쿠팡과 일학습병행 인재 양성 박차 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVS12clVjMGNJV1hjd3BiamZjRWtLaGlQRWRVM3hiM3Jic09DRW5tNXU4QllTaTQtQ3A0UllBcHpTZ1pQZ0taMGNhV0hqVkNqVFhKa2l1X1JWQdIBXkFVX3lxTE1MM3I3bnNBMnZTdUtWRFJGZ0dnSEFfekQwM2loUkF5YTFibGhtMVF5MjdiaFNwWVBQLVJKb0k2X215UGVXdXAzLUItclFwZVNYbDdFZW9zSkw5N3UzMGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-30 01:42,news.google.com
일학습병행,"영남이공대, 일학습병행 통한 스태츠칩팩코리아 채용설명회 성료 - 경북신문",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5zQVNSdUxZRnVMUFNLdDNGSjAwRmMzdE1uTGNrb2tTX2EzNXctbjZ5ZVVtSkpqMFBiMHVraTRlM1U1WnhwSEdWMnVEay1PT3ZkM1dESWFIX3o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-16 16:00,2025-10-30 01:42,news.google.com
고용노동부,"노동부, ‘런던베이글뮤지엄 과로사’ 의혹 기획감독 착수 - 강원도민일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE15RTgtb2F1T2Y4bnR4R1NsdUdETXpDQlBFRjVQWDRKMjhKRno0QVpvQlU3N2ozekdoUGRvSTNleEgweDNnYnhFbG00N2ZnelB3VVhLaXJISGFvSWx2dFV1VWRkM3B5d2hD?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:53,2025-10-30 01:42,news.google.com
일학습병행,한국공대 일학습병행 공동훈련센터 ‘3관왕’…“지정 11년 만의 성과” - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBMWVRDbTV5QkJ3d2JPZVZMRzhPOFZZY2xuTzh5dFk1dkNtVEVheUhzMVdpb0dKSHdOY0ItanFlWFh5QzVLV0VFd2hrRi1aWnM?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-05 17:00,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부 강릉지청, 전문건설업체 중대재해감축 역량강화 - 강원타임즈",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5em5zT3pDMFNGSXlTRGQyaUJuYW9Rckc0bjRGVnljX0tWdFZWcW1DODRvbExHYmY5cldRWEFiUW5jaUpBNTRrSVV3YXJKcTNTWEZoam5iUHE1elpL?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 15:20,2025-10-30 01:42,news.google.com
고용노동부,"삼성물산 60대 하청노동자 사망…노동부, 중대재해 조사 착수 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1NbU9iRXdrRUVqV0NXODRDLUJrTElKSWk1UFE4TFZLZk53YmFsNUgxelktdHkzckRGeEVmWFJCd1V2bVZxeUk0RVdsa0lySUdLY19TWDJidnd5S0R30gFeQVVfeXFMT3Z4NUZDbmV1blotMFNQUjh0RnJPcmIycjBVRFZ5SWhiTnVoRnkxQzJjU1FFUEFtSkZnVXpjWmRfSm9ybGEwZ05QdVRKWC14U19oN3FLM0lqQzVmb3VBZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:04,2025-10-30 01:42,news.google.com
한국산업인력공단,[2025 국감] 한국산업인력공단 국가자격시험 사고 5년간 11건… 7건은 경고 無 - ZUM 뉴스,https://news.google.com/rss/articles/CBMilwNBVV95cUxONmVYektYOF9sSXZaVS13TldVM0ExU0VtNlNlbjhBd1NMWDllY3loSEhZZXVmbDRiemRrVHNJMTVoRm5ucGNpd0lGZGp1Y2FBQ19VQmhkS2dYWERRNG85UnNramdCd0hBY3dhMHdjYlRwQ01nbkdFd25EN0tUT2JOS084LTFkbER3T1Bldzl5WHFnVWJTUUpzR05zcm1SMkw2cHlwRmJrNmsweUs4WEY3WEVDSHN0R1hma1YtemR5ZDV1VUwzSnoyek1lOFZDZkVCNk13WFh3Z0F6WS1aNE5yZGQ3ZGlFTkk2UmNIR3NkdG1IenZ6UGtHWEV0YUxPQ2pNQXhPVFZ0TTEtNDg1TkJ1OENZNEhxaXRfTEFmbUxwei1RY3hsczg3WXY0eExSY3VlWEdYbWZPSkxvX2NJVHUzbHNHT0VnRjlzeGQ4bWVLUHFSQmFBNWdlQk9pUjFLRnhEcmZNcHYyRkdPekEzSTZ2R2pGTUd2RkQ3WWJKSXRicXk3SmVKSS15V1pGR1lwTUNkU0RjdEpzcw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 17:25,2025-10-30 01:42,news.google.com
한국산업인력공단,"""수험자 맞춤형 편의 서비스 개발""을 위한 업무협약 체결 - 서울Pn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUWUyU29ldTV1djJkR1lIeHZRR002RHpWS1ZPZE1iTk9lLU5oV1YxMmI2OHV2b2N5MkV4aGdQOVNod3poelk4MHNaODVQYTFzRGlKSk9XTHJWVm1NSFpxdU9tVEY2X3VKZ3JXMWZYQ0QtQzZzWU1qNlBsQ2lSTUNETmFPUHpJOFdqSzVZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 18:21,2025-10-30 01:42,news.google.com
직업훈련,2024년 결혼이민자 직업훈련 프로그램 사전교육 「취업을 위한 한국어 」개강 - 문경시민신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE9MMEcyR3NpeUljYnZRaURQb09HU2lfWml2MERydkJKZ055dDkwNXkzSmc1UVVXNm1TZUZtcHlHQkNVS1BFUjZndVZENWRhV2oxSW0wcUlCeUR2cWRreXpoX01Fb3hQSm1hNG1ENThjYUhLdmVNVmNERHZSYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-16 16:00,2025-10-30 01:42,news.google.com
고용노동부,"강릉고용노동지청, 전문건설업체 실무자 역량 강화 교육 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBYOUNUZ1lDUGxVdmJ2d0trWnRCRkwtVWFsemlFRVY5MGxILUtpZldad2xvMHBKdjd4em1MMG53dGJCWFM4RHViMlF4dGxFM2JtOUhvMmV4Y0JURENZ0gFeQVVfeXFMT01rYnYzVTk0OVo2RE1ubF80ZmZWVHJlQ05VczhQdHJPOE0yb1BRV3ZOMko5VTNHTXEzSFNORmRYajV0VGtXaUtWTF9wX2IyMzhMTVFzSXNrem9TYnhSZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:14,2025-10-30 01:42,news.google.com
한국산업인력공단,"노동부, '노무사 합격자 발표 오류' 등 산업인력공단에 기관경고 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0zQUktWXNkWDYtbFhTM01YNUhxZkc4VDhybjh2Q1JPaGswT2dIMU9Ib0VMUkJUb2ZHS2lBTGJqMi11U1BpSGp0M2h4WmZQWndTYzdUUy1qVUxqTl9FT29PM9IBeEFVX3lxTE5kU00wWFJKMHdOQlFjQWYyc2dtVTNTQUxoaUdPVlQxUkR2YkdCVkRBdndJOWRIM0NveVhLSGtrRGpXc2JXU0swSnBzM3pTT21tOHhVN3I0SHQxbVlIY1prWjUtcmVHOWtvWDlfSWRNV1VnOWhjRGdsWg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"강득구 의원 대표발의 법안 3건, 국회 본회의 통과 “도서관 공공성 강화·노동이사제 도입 근거 마련” - 정필",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1laGlZdlpYZkdXTi02dXF0X1FiVmhEQ3NJaEJ5X2dFUDMxNnpVZXhNNDAwT216a2dLZXA5dEpOYzNRcWQ5SEVr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 18:34,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 「기계 분야」 국가기술자격 정보집 ‘자격Q’ 발간 - DWBNEWS",https://news.google.com/rss/articles/CBMiaEFVX3lxTE94MXQxQmI2bnFGWWMtdXBGSXYzOWdrR1U3NUYxWHRuMG1adjFWT0ZnQkI2ODJZUDhMT1FKcTZUOVl6U0E0M0JBLXJGS3p4LVhEMy1fZ0RVN29qM1BOZnp3V01yaGhWYVky?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-01 16:00,2025-10-30 01:42,news.google.com
직업훈련,2025년 결혼이민자 직업훈련 프로그램 「정리수납 전문가 과정 」개강 - 문경시민신문,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNdklPQUZYZ1FPRnY4VnZiTnFDSDdWOXJ3NHFkSmRZM3NMc214cDNIZWVVdFJYem5udUJVdWZNRUk5V0JDcUttcFlGejR5SXJtNnFDN1huSF8xM2dJN1hBNkNZM1FiNDlUaDhFUUJQbEJLNC03cUFaNXY4aw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-10-30 01:42,news.google.com
고용노동부,"`근로시간 길었던 것 인정`…`런베뮤`의 뒤늦은 사과, 노동부는 기획감독에 착수 - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1HbVFuam1DVFhuWVB2RjZEZnF2VjlEVGpqRy1aWW51YUxCQUJGeVc3VlliUlFralBQaDFEbFo3d0xpWDlQOTZuRzBkN051LUk2OU1rQi1JQnBMc2ZpbXJJckN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:53,2025-10-30 01:42,news.google.com
직업훈련,동장사 청년 110명 직업훈련 - Vietnam.vn,https://news.google.com/rss/articles/CBMie0FVX3lxTE1aZTFGa0UwZlQ3Y2QzZTZmRFQwMzAtb1hFQ1JQRkphTGlVbW1MZGRrTVNyQzhTYW12U2Qwbm4yajZfRHdRVDZRV1lNbkMzbjJlbGVOSDkzTGR2dGNQSWstZThvd05SSkN5cFJPWlY1NnFHLWJuUlliNkctMA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 17:42,2025-10-30 01:42,news.google.com
직업훈련,"기재차관 “졸업 후 4개월 내 미취업 청년, 직업훈련·일경험 지원” - 시사포커스",https://news.google.com/rss/articles/CBMib0FVX3lxTE91T1NaYVotM0JDa1k3aEVMTVVORUxHWHpYM3dad2Z1UDkxaHBjWk5fbS1WSkg1cEEyRUozbGI3YW1vNmdONElpbmhraG1VcWhqbVFFc0dycmx6SGV6aFQ0Nl9tMXRkZkNtOHZ1OGhBTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-30 01:42,news.google.com
직업훈련,"김해시가족센터, 결혼이민자 직업훈련프로그램 ‘요양보호사 자격취득과정’ 성공적으로 마무리 - 포인트경남",https://news.google.com/rss/articles/CBMib0FVX3lxTE5haU9Dd2JYdU8yTW5abUtfWXRlR3hkT1Vzb0wyN0lWamJUYlNPUDI5LUJDT2xTNGZtMmNVQmpaT29SSW14Nk02TDJJb0I3ZFBMTE5BS0tENEpra0gxeFAyS3NDb2JUU1R1NlBkdmpwYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-30 01:42,news.google.com
직업훈련,고려인 직업훈련 수료식...제빵사 15명 배출 - SPN 서울평양뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ObHNTU1dDT181RGw4NUlxWldadDBTcDRvek8tLS1ma0cxN1l3ZGJnRkJHbkNOZURvbF80TXpzbVgyQ052Z1Bjd0x3OTAta3hRZHF2U3hqR3hZRHV0UUc3TktnSTZJSmx3YWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-09 16:00,2025-10-30 01:42,news.google.com
직업훈련,"빅웨이브로보틱스, 국내 최대 장애인 직업훈련 시설에 로봇 32대 공급 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBMV3pPQ0JXb3JVcl83V3BZOVcxR3pFZGtlVENhZ0V5cFZoZW1rT2w0WE9ac01ud1p0WUJjbEk0SjNPcEw2bFdYTk5seFBDQzNuNnFzOUdQRVhONHl2OXZUWGZKUFo5UFlnZWJPOGRHdTJyVjA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-30 01:42,news.google.com
직업훈련,"성주군, 직업훈련‧취업상담‧취업알선까지 원스톱으로 - 데일리대구경북뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1wdUN5UjUwNmtfQ3UzQ3NURExicmNiT0FkQXJGdS1UZDBycW9hNnU1YzhTbHJwWnh4eXR0WkRYTm9QcVZ3MWpnbzY5UDB6WmpHOXhWdkJzbDBkUE5oMFRyUHJjYWI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-20 16:00,2025-10-30 01:42,news.google.com
고용노동부,"런던베이글 과로사 의혹... 노동부, 인천점·본사 근로감독 착수 - incheonin.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE9ScXdUYTdLOTNUdjY2NWhnbjdNUXZtM1lMR0xxUlI4c3FCR2tOdFAyZDNCelc1SjNfZmZYa2VxbUQ4S096R2ZkUjNtTnItY0dFbzR2TENXUWxmMmpocmtvazhJSllkLVpuc1BhUw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:28,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 런베뮤 과로사 의혹 본사·인천점 '기획감독' 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBiSkZTc2RRWEVPVTJpU280R25TX09lZTJ1dEZqUkdtczdBVFpncnlqVHBmWkNXQU9VaHdmblZzWE9qY3NEY2RJNjAtVDVDVzludGFz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:56,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 기획감독 착수…‘청년 과로사’ 진상 규명 나선다 - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4yb0Jod193U0JsMTN2aXY0VEdleVFmdW5mOUdCbU1yRGRFRjFRWnBvamE3NE0yaHNqeFdQVmdOLW5EZDNDdnlQcmN2X3daOHhXUXctWDhn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:42,2025-10-30 01:42,news.google.com
일학습병행,"남서울대, 일학습병행 첨단산업아카데미사업 'S등급' 획득 - 베리타스알파",https://news.google.com/rss/articles/CBMia0FVX3lxTE1VeGdXTThJaDhOZEN2TFF3QXJ1cVlyV1NkYTFXTTg1cXJ4cDRWTUJqU2xmeE5BUHRIWmdBaWJPTHk5a0RmSGNVOTUwcHdHdTFjYTFSd1pJbmItcG5RdzZjREVjWXpFWmRHUTI0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-02 16:00,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 매월 2회 '집중점검주간'…""기본 수칙 위반 적발시 강력 조치"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NcmdWUWZIWmRRemNMMmhwTGJMVnBLbHEzOEN3NE1oWjhZYzVWLTdPQVlfcG1mMVJ4eFlqRk5kbUxnOXhGTXFqT2ZGOFkySkozZjFN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:01,2025-10-30 01:42,news.google.com
고용노동부,"노동부, '청년 과로사 의혹' 런던베이글뮤지엄 기획감독 착수 - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5iVnAwUnlmRTVnVll3Q3doNFdKV0Jwck0xWkU4RXBaOHQ4TW1RTjJvVExNajVKSXgtQ3ZfRG5Rajl0V0FCdzhVOVdYQlRnSUFRamlydG1EaXhLU1M1U01wazVfY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:55,2025-10-30 01:42,news.google.com
