키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,[와글와글 플러스] 폭행·고소 난무‥민원에 시달리는 노동부 - MBC 뉴스,https://news.google.com/rss/articles/CBMiekFVX3lxTE56dGItamNnTnlBcWFRZnBob1JTY1lMQ0NPcWJMQUdrdVJrMVlkRlk0aVJsX1BzVEpGOFNzdTRaaEFNeTltUVM3cU5BUjM1RnFIcWQ1VHR4ZzlweGtZZlZKVWFubjB4T0dLOFBOMWdGbEVuTnpsOVJXQjl30gF6QVVfeXFMT0VEX1lZM3RMdmdHSmJidXlrcUtaQTRYVHF3Q3ljZGxnd3VGbTBQQTItcmtSSWJWbU5QaE1LM2VyeV9JMm9YNFlTNmE1ZERQN1d0eEdNaVlMYnpQcHRCbzVVei1nUENZVWptVy1HaktrUndSMjVtazJFUVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 07:18,2025-11-07 08:31,news.google.com
고용노동부,"연세대학교, ‘장애인 고용컨설팅 성과’ 고용노동부 장관상 수상 - 재활뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE5obDBhRTQxcTV4V1Vkd1JReURPZVlKX1FZMGlzOW8wRHM5bzFEbHMwbFlTbmdXczVuVG5mR29Jb19VUE1CY1YwckJiXzJ2Vl9QeE41LUZ2cUtHTWUxNHFGLV9hd1l5VDlhVFpB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 14:34,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부, 소규모 IT기업 종사자 간담회 개최 - 환경일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5PeHl2YUhnSGRFM3BmTjYzcUsxUkhxaW1QWldMNW9WNUJkR0V4aWlSaGRCTDcwaFZHZVZMOTY1SkNib0ZYUEM0VFh1MFNuSC1RTWp3cVM5SnZBYXhsUmZPTURxOGlJR3p0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 09:55,2025-11-07 08:31,news.google.com
고용노동부,"숙명여대, 고용노동부와 '제11회 중견기업분석 공모전' 개최 - 뉴스1",https://news.google.com/rss/articles/CBMiWkFVX3lxTE13V21PTnFMWWJ3a1lKczRyWXdZN3ZtaXVjVHFOdUYxbUYyYUR5V1h6NG1ZZkY0Y2MtX2dhbHdta2FsRkZqcTIxTmFmTjNqQll3QjdwaUJldEZvdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 15:22,2025-11-07 08:31,news.google.com
고용노동부,김태기 위원장 '중노위 사유화' 논란에 노동부 특정감사 착수 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE84dUx4WWFpTjQyZHJYV29xNnZQM2J3TUs0U3REbGtreHVzLWpRWDRtZlFzaV9XYVJ5YWF2N3pibkZBaXEyeW9waFgyZXFBTmNUQnY0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 07:36,2025-11-07 08:31,news.google.com
고용노동부,"김영훈 고용노동부 장관, 모교 동아대서 특강 - NEWSIS",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrQS1XcjZ2bkZkdVFSRFNkWXVQZkFWMk1UVE1pblRIM1VoS1hNVmlZTFhJNC1Hdk9XRmptVkZjclVPR2NoZWtsZjJCNWdZOVRoUDVlWkdTOHplVkNyOGM4ZdIBeEFVX3lxTE43S2RhamdQU2wzeV91OTFCTjZLTGxERnJrdTJVSy05S0Z1SUZ6dUlPOTRTRTFoSXpNaFctTEF6V2FjTlZFaFNJX1RVYmxNd2JiZ3ZSdVFhR2FNQVlTVkN5RlFjRXVaM2dScU91MDA4dmZzZmR2bm8yag?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 16:37,2025-11-07 08:31,news.google.com
고용노동부,[포토뉴스]고용노동부 태백지청 노동안전 종합대책 교육 - 강원일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5QS3pOV2dldVdpVGs1QmlOYUY2UHUzTGdFNkJ0Z0ZqeWtEdG9wOFBKOXdpR0dDMFlsUzVtVkhDQms0dWtpckt6c0kwU0FBZVJ5VW1ZTHNIWHl1V2E2ak5Cd2dwM24?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 11:16,2025-11-07 08:31,news.google.com
일학습병행,"권창준 노동부 차관, 일학습병행 기업 방문 - NEWSIS",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kNlJYUjVSUU52WkRya3UyMDNwVXdobGtQOTA1MnlBc25yT2FUUEJqNUIyWVNlLVp1T3BMRGVOcldFbW1XRC01RDY0eTAwUVN3RE1oSU01NlBCYlB0eTZ2cA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:23,2025-11-07 08:31,news.google.com
일학습병행,"인하대, 일학습병행 학습근로자 커뮤니티…""적응력 향상"" - NEWSIS",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Nc0J3RHdKY0NucXp6R25GbU1mcGpDT05iV2dVMzNKT0ltSHFCajNDMVYxUy1Xcm8ydFZycmtsdHU3ZkNYWWszLXYzVzdibUtmdXpGWUpubGRsYUQtYWtlNdIBeEFVX3lxTFBvVFlRcWlvS2FYeVBsUUNveHhfUWF6NkhDWksyb0o2Sk9qbktmWjExcU9qX0xoNy1QWk9hNkdGNHNHNks0VjBPSTdTdnVFbWV2emNyeHpWclNCenRsV29UaUduNTZGc0t1N1RtbGJGZXhLZ1ItdVoxTA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-11-07 08:31,news.google.com
일학습병행,"광운대, 2024년 IPP형 일학습병행 성과평가 최우수 - NEWSIS",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3TXVhcjc2aWd1WE1JMFZReGNDRUZRaE1xZGthVEg2aDJtalcyaGRQT28zTGpLZ2pSX3Bxc2FIbkFKUkNWbUQ0WGZRaEhWTjZxdzF3VnRySXRBMWlJRXlrSNIBeEFVX3lxTE54b2FSekkySDVjeUcwc1FHU2J0YnlTRGpCLXFMSHNxWFY2eGZjUDRjR2Z0Z1d1UGVtVnljQ2hMV0ZVaG41OGwzbzY5VUlrZERVZnlScGJQSTVST3NheXBwQ2FFR1V5TmZobkVxR0Fua1JtVURxXzhSMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-23 16:00,2025-11-07 08:31,news.google.com
일학습병행,"인하대, 고용노동부 IPP 일학습병행 4년 연속 A등급 달성 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55eVFoT3pPRnJzN0xFekhCa1UwMEpGZnFnbHZ0bWxfeTN5UkpER0dCUHB4WTZsREEyRXNnT0w1eEp1Wkc3TV82aEFYdko4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-24 16:00,2025-11-07 08:31,news.google.com
일학습병행,"한기대, ‘2025년 일학습병행 OJT Forum & 우수사례 경진대회’ 성료 - 천지일보",https://news.google.com/rss/articles/CBMiakFVX3lxTFB4VG95dFRaV1lQZE9XaFQ0M0NYSlo5RG02aDdXc05MNFI1LTFzaDBpcFVRX3VqM3FjbUxQaWgwdHFGWHU0S09BbS1OLWc5SS1wN1JTVUlTbjRsUVVrTE1XenAyMnNjWnBYLVHSAW5BVV95cUxPN1VXekV4a2Uxa0F1OVV5elhBc1NHMFpJTDYya083c0U4RHdQMDBaRkZNWDYzTXVfXzVSLVJMUThuWXNsYy1EaElwdnJYcTQtcWtXNUlvNW8zcWFva1MwVEc2aEtzOXNjQ2o5eHh6dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 23:05,2025-11-07 08:31,news.google.com
일학습병행,"인하대, 일·학습 병행하는 ‘학습근로자’ 커뮤니티 개최 - 경인일보",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB1QXdpUUlxdHR4eGc1MUdieEdRQWc4My1LRlUtR1ZmbXR4X1g3X0l3WXNrekYyRy1EcU01WUZBbzRfMXhReEdXbkpuS25SVTVZT3c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-11-07 08:31,news.google.com
고용노동부,지식재산처장에 김용선·고용노동부 산업안전본부장 류현철 - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RRWh2dVIycjhfcER2N3NjZFlKVUtiOWI0aWRwbFM3ZnVnT25sV1lVSjAzQ3RPQm84SlVXdElXQ25vSzlSaVZrNGFPX0Q3SERBeU52V0ZDbFpCUdIBVEFVX3lxTFA3cXRWWDNwUTduSFp1WE5qbnNsSUJsTG5QQm5fYTlyd2pMLWVaaUZfd010QjRMOVZlOVprMG5kR1VnQVJXX1dzQXV2ZV9rYXRSRVpNWg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-03 15:06,2025-11-07 08:31,news.google.com
고용노동부,노동부 최근 5년 민원접수 1억1844건…폭행·고소까지 잇따라 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBEbkVZLVQ4NGtwamtqYjlfSk42UlJYekhQSW5kZUVrXzBwZkNmV1VkWWZkcnZFNGduczE3MW12SUFudDVJWk5RNzJ6bVdmWVU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 10:04,2025-11-07 08:31,news.google.com
고용노동부,"한국고용정보원, 제6회 대한민국 신직업 미래직업 아이디어 공모전 결과발표 및 시상식 개최 - 누리일보",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBvX29lSE9DU1ZCeGprNXhlSXdtZmpTXzlYUkpwSldRV0Fkei1NRDgzeDNLamY3MkJ1MFI4Sk1qbkxzdjQ4VFhXWVNpQVRqMXRleXIzQUM1MXlWR0dt?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 19:31,2025-11-07 08:31,news.google.com
고용노동부,'사후조정 종용' 경기지노위 대상 노동부 감사 청원 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RSnlOV25VVTdkR2ljYlF1bE1pV1VMRFprUXJ6YWtmMlEtbDk0UlJKNmxneHpLS09sOFdjUnFuRVd1MlAwX2FtVmtuWmVhbFFDYTQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 07:36,2025-11-07 08:31,news.google.com
고용노동부,"[단독] “런베뮤, 직원 사과문 낭독 영상 공유…해고 대신 ‘자진 퇴사’ 압박” - ZUM 뉴스",https://news.google.com/rss/articles/CBMiugNBVV95cUxPdkhBZ0lDRmppU2VkTW1aSTBrSi1LTDFqdUFETXFucFQzVlpaR0NsWlBpdlNMRlBXOVNBZk96N2NBcUo5MW45VUJfckhEdWdEdWVrczFlZmNhS0E2cW9TclhHVkdJQktvR0ViTFhDdFFOelVFQ2NyaGFYMGdxX1VJdndsaGhjdUxNelhKZmRMLXhoZEphU24xQzZKTDFBRlBJQWR5M3lqTW42TUdERjJWUDhfdTlITkhVWV9yZ09CUTNUa204WWs5aXVUeVlFQWg3NzBvZzE2LTB2b1ZWbjl1a0d1SWpKaTJHaGRrTFFHY29tdUs0Z196bUVlbG03REV4Q0JCbndvTF81OTJDWE1jYUMzbTNSVlU4SWd4cDhmejd0RVUtbUlhc3JVQkhKU29hcWRqZUFQWUNuZ2pzUlFyU2NxUHNsdHVfNk83UmxfOENlVkRMNnkzeTNMdHJFUXhoRlE4dlZlU1pDMTRsZ1Zic0xxTU9lZjF3aDdEUFY0b1BkQmplcHN2R3BfQUFWY1MzZk0wTGJiV2JfY2RFN3JmRnZMaUhpVnQxOEltcGh3NUIxelc1ek43R2JR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 05:01,2025-11-07 08:31,news.google.com
고용노동부,"노동부, 도하 '사회개발정상회의' 참석…韓 사회개발 정책 소개 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5rdWh6R2R6ZmV2Vkxtai1JWHJwZS0yc1EtNXBGM3p1Z2NfVXVBbDg1NkQzWXRvUWFfQ256bkdUc3NJTXA2cXhrazdadE16Sks0SVlv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:21,2025-11-07 08:31,news.google.com
고용노동부,"내년부터 5월 1일은 '노동절'…노동부, 공휴일 지정 추진 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTFB0OTJSbUxHSENnYTJZUkZ3MF9LX2xzQ1o4eWcyZTRmNEJQUXFLaHMyV3M4YUtTd1k3cGpvTHYwZG1LcWxXbnhsZDZJTVhIRk9xZk5ONGpaVU9UOEowbzhIVDNuUHFSOVhMVHA1bQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 15:35,2025-11-07 08:31,news.google.com
고용노동부,"노동부, 유엔 사회개발정상회의 정부 대표로 참가…노동시장 정책 공유 - 아주경제",https://news.google.com/rss/articles/CBMirAFBVV95cUxPUUJvNXdIS1VTZzV4ZmFnOTA2YmhxbEUyNmdodjhIbXg5N0M2d2R4aUxpdHF0SUJwWU1tQkp3c0c1YTNWajNUMWZhcmc1N2NJbmFmcDJ3TlVlYXYtZDJGOUtfLS1UZGVWdHQ1cy1PcUl6MGRHQzNrVld3OTBGck1zMUVhM1c2WHNndFh2VEZUWUpOWVZpbGhIalo3Z1hCR2NucXltQ2NYNE1hYkJH0gFYQVVfeXFMTzFyME5GZEFBdW1Ob3F0TUt4Tk1UZDYtaGR4c3Q3WjRqSWNIM0trUXdXdjlZWU9DS01qUEtWakdoX0ZpUnZiY0dLTV9laU4xcVNWSUVXMHV0WA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:18,2025-11-07 08:31,news.google.com
고용노동부,"동아대, 김영훈 고용노동부 장관 초청 특강 성료 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9CVjdUUEJDWW9wQ1YwYnBhbGZfVnJ5Ykd2V0NjS3MwYl9INjY4VjRPOEUzS1RCcHJfbE5hZXB3SHVhUDN2bFRHMDZqeWRncy1EalR2TE9uT1QtZ9IBXkFVX3lxTFBael9TOWZxemEzb1VGbFZlMWsyMWNpcC1iclpJSl9ZRldMc0dBelJabVpQSnpQMlFBV2g3UGZFX05sZ2c5RDkxanJoNGV1Y2FHZU5VeXdCQ05fbVFqQlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 16:54,2025-11-07 08:31,news.google.com
일학습병행,한기대 '2025년 일학습병행 OJT Forum & 우수사례 경진대회' 성료 - 백제뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE5FWnhVZDNLNzh1Z2k3X0NQbXlLeXdHZXZPZTZLd1luenVIcmpLMnZWZDVlZ1VSWGxmY0tWc3hwT09fTjdDbC1DRWkxbnZIbDdMOFhRNFExancwZW1fd0pXU2FRMldLcjBZY3pB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 21:31,2025-11-07 08:31,news.google.com
고용노동부,"김상용 고용노동부 강원지청장, 초소규모 건설현장 추락재해예방 감독 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5VbndWQ2JTVm11OVRqYnFRY1hZZGdIVExqLWZmM2xrV0ZZb2xhTVFwQmoxdk5TNUxva3J2cWtGc2NfWlNWSzJJR1JDOTJGRE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:08,2025-11-07 08:31,news.google.com
고용노동부,"""모든 일하는 사람을 위한 노동시장""…노동부, 유엔 회의서 정책방향 공유 - NEWSIS",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9lYWlJX2l5MF9CbHZMYjI1MkNfU1pMZ1JQMG1ZM2tLc1IyNGpFdUtrbHk1ci1fYmFoa2hzQnFfbjZZV0g0TVdfdUtqckk2RzUxNE5rdjBUaE9nOW1kZVhlSdIBeEFVX3lxTFBUdW94XzJKdHhIQkNmWEVQVWpzOHZWU0s3M0x0SXc0eUloY1JQYUh1VV9oX3Uwdm4wSHMzOENUV3VJR3BvYkluMTlRa1VZcjdQVnd1Y2ZJeElLYWNIS0hfOXNRMFBMX2lFaExXMVhwVjRacG5lekg5OQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:19,2025-11-07 08:31,news.google.com
고용노동부,"[포토] 카카오, 제10회 아시아양성평등지수대상 '고용노동부 장관상' 수상 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1uMVhqdFBPUHFNam9nZEQycHlFdjZ1aFFrVHBFNU9xX1ZnZm1xWVVUc204ME5tTDM4eVZZNjhsODhYeFpwMHA1R09hWEpWeERTcDMw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 10:30,2025-11-07 08:31,news.google.com
고용노동부,공공부터 안전을 위한 책임을 강화하여 안전한 일터 만들기에 앞장선다 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1TQlgxZjJmVTBiakZCR2NCLV9DUEF6ZnYzLU5ITGhFVloxZnU2dWhGekZZelZBMkNCRm9IZnZXQkxnX21xb1o3SUtvcDJXdWw2U3o4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:31,2025-11-07 08:31,news.google.com
고용노동부,"경영계, 고용노동부에 ‘노란봉투법’ 질의서 전달…“산업현장 혼란 최소화해야” - 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1iSzIxRUlqTERtVDZ2Z0FPN0dwQU9IMWpZQk5paXdQdjVBX0x4UTlYWlZGaldPSHlISlphWGRER0JpM0p3cXhKdm1zQXBFd2Fr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 14:13,2025-11-07 08:31,news.google.com
고용노동부,"[사실은 이렇습니다] (설명) 조선일보, ""'고용'은 없고 '노동'만 챙기는 고용노동부 장관"" 기사 관련 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0xeFhnWjNZNGV0Z056LWtHTTVFY1JudExmQWxyZVhGUVhSbnpSWFlqZWFkMTl2UEZaODlaX1NKLUNsSTJFMHBuWGFudmJyN3pQYXRZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:31,2025-11-07 08:31,news.google.com
고용노동부,고용노동부 보령지청 '안전한 일터 캠페인' 전개 - 뉴스스토리,https://news.google.com/rss/articles/CBMibkFVX3lxTE5ZVjdTTTl0MFZCRWZTTFFNS3Y5T1MyanF5OFRQdGl0WkR5aFFwRTcwdXN2N0o0RkRfLWYtUVJlbnZsWXh3OHYyWG16bkdwbExTOWVyUUFITE9PRWVLRFp5WEVvY1JGT1JRanBSWUtn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 22:44,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부 노사발전재단, 대만노총과 지속 가능한 노동시장 구축을 위한 협력 간담회 개최 - 누리일보",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LZjgwWWNsMmUwSWRjLTJ5d2tzWTFHeE0zSm8wNUY3SDdDMnVpNVl1RHU3TkhkUGxtUjFKbjJRX1dlMnpWQ2lBalR1YVF2WS1mMDg3dEFiNTJJQjho?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 13:10,2025-11-07 08:31,news.google.com
고용노동부,"민주노총 ""하청노동자 교섭권 무력화하는 노란봉투법 시행령 반대"" - 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE5CZ1hOMWJMUGs1VkhvTFBudzZMd2dweU81S3hxRktPT0J5OFZkMFJDcEJxUE54NXpXZ2oyZmgxTGlhMm1vMnZnckJoUERlM3N6N0g2em9jVEFEQ0tyTURCYm9aYUFlNmlNSFZEdlF4TkY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 15:56,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부 강원지청장, 초소규모 건설현장 추락재해예방 감독 나서 - 강원신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQUnBNUEc1ZW54OUVjNGViblpxNFJwVVI5NWxldWM1RlNKUWEzZ3AwR2kyWlhmRXVRdWJIYnNEX3AzUVFJSEl4STlXdGhPRUJTMUtWYVZwUXYxM0E1cnhzamlqOExqWlBX?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 20:58,2025-11-07 08:31,news.google.com
고용노동부,"""노동부, 하청노동자 교섭권 보장하라"" - 울산매일",https://news.google.com/rss/articles/CBMiakFVX3lxTFAyelRxSGd5U1V4WklneGQ3UkFDZGt0SXVyWWNUaDNqN0ExWjR1VDRqUjdkMms4R1NMeXlYNGlJYXBoNk1QaWZWcE8wSjlYbkZTOGY4Q0pZZjI0NWxzeUpNbXl0ZUllZzNDYmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 19:59,2025-11-07 08:31,news.google.com
고용노동부,"울산 화력발전소 붕괴…노동부, 긴급수습체계 가동 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qcU0tRndJWU5TZzVOVHRoaGZRNDdRTUtDZXFYdUpWVmlYUTNleWlPR1RnOG5rYXdxSms2RXk3QlE2Z2JZRm1sOWItLWNDblRfck04?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:17,2025-11-07 08:31,news.google.com
고용노동부,"[사실은 이렇습니다] 10.23.(목) 매일노동뉴스, ""김영훈 장관 '여성고용정책과 폐지' 사과 뜻 밝혀"" 기사 등 관련 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5zMHpXWkZQWWI1UE43M3VqTkJNak91ejZ0eTdNTlNld2lpcnRHdzZRYkFaQlJRVjNMSGxfVGJLM3VBSWN2OEZILW96LVhMMnBydjNB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:31,2025-11-07 08:31,news.google.com
고용노동부,모두발언하는 김영훈 고용노동부 장관 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ldVluYk4zYVRYZldodHRuSTVQMnFqcWwybnY0cklER19ZaHdqcXRaTWNBQU9CWUx5MUloTVlSR3NHUl8tYmZUX3dVVlZZR1F1enZR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 11:25,2025-11-07 08:31,news.google.com
고용노동부,취재진 앞 김영훈 고용노동부 장관 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yNm9NeUl5Yk1aWHl5TnNIa0FMRDFZbG9NdGxrZTNuVU1MNmctNE05T1RyWFBZSmUzZmJzeTByYVNBdnJub3Y3Z2JZN1c2RE5wNkNJ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 11:04,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부, 공공기관 발주 건설현장 전수 점검…""불시 감독·무관용 원칙 적용"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1uZWV5cnFYQkR1S19WeGk4Mkdvc3FuRkhyaFFnY3dtZC1vR3psLXROZFIzeEtUTVoxVFV6ZFhWdHZ2ZnZJaGpiNlNVY2RTenlLT0Fn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 14:24,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부 보령지청, 서천 장항농공단지 입주기업 대상 안전한 일터 캠페인 전개 - 뉴스타운",https://news.google.com/rss/articles/CBMibkFVX3lxTE5FbGtNamJBc3I2SHNOeDlIc0JhcGlVbVFuU08wZzg3VlhwSnVSYnNuTW9RUUpIcEFTV0JHbVRTdHJhR2U4bHR3Q20weXYySGtQMlNYaEd3WVNmVVJiSC1QeWFZdUh2X2hNbGJNSS1B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 20:50,2025-11-07 08:31,news.google.com
고용노동부,"김영훈 장관, 울산화력발전소 매몰현장 출동…""발생원인 철저 규명"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBsRFJoZGRzNy1JY0g5WkdDNDhKekpOcUJDakdRLTBYREFfdFdsY3pJVWszNlE2d0lNYkEzeG1ZQVpwUnFXb2hUbEJQSlhwUzFEUWVj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:09,2025-11-07 08:31,news.google.com
고용노동부,"류현철 산안본부장 “안전보건행정, 당근과 채찍 전략 효과적으로 작동해야” - 안전신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE5tTGViczF3aTEyZ1JLNGszVDUwQ3hhLS01U1M4RUxBZ29vN2FSNDRmZ2RPbDdodHo5QXk1Ulg3TFZJNHQ2SVRrNEt4TGsxNnZRR3UxbW9sczA2LURGRGx5VlB4TlFzcmM1Uml4NGwwMnk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 09:04,2025-11-07 08:31,news.google.com
고용노동부,"기후부-노동부, 울산화력발전소 붕괴사고 관련 중앙사고수습본부 회의 공동 개최 - 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTFBwSDdMOVNkVkhMMnN5UU0wV21RamJyTXlaMXpLS3Z6STlXNGd0aVNkLU9qS0l6TWNiR0N1bUswa2EyRlA1eDhJVllCdUgwNy1MT2RtUERJQzdqTjNnTlZHejEyMVdEN2JEQ3FMSE9KVnFZMFE4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 02:30,2025-11-07 08:31,news.google.com
고용노동부,김상용 고용노동부 강원지청장 건설현장 안전점검 - 강원도민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE93dFJFZ0tkYkh1azhKR3dqSXVhcFZ0RE5LeGJMNXJCS3BTTmdPbU9jeC1zV0hUMGhOSGpVTEMzZUhiN2M2SnphdFZZeVpHaTFiZUtGX3RpNVNjN0szQzRvckNpUnZWcEk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 00:02,2025-11-07 08:31,news.google.com
고용노동부,"""가슴에 유서를 쓰고 다닌다""...김영훈 장관, 부산 노동 현장 민원에 답하다 - 오마이뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE5Ra3d4a0cxUFR4ekpCU1hzbzVWbjFRaFBsY2RiZ25vcnd2dFFlSV93UUVXVEN5dGJSNFo0WDFiTmlPZnd0MG5TcXFqQmF2eXdzSHhtYlZidjhhS1FnVlo1Nzl2MGVENTRxU2VfWEpRaEh0eFppSkxJ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 09:13,2025-11-07 08:31,news.google.com
고용노동부,"김영훈 고용노동부 장관, 발전소 붕괴사고 현장 이동… “재해자 구조 최우선‧원인 철저 규명 지시” - 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sY2FyM0thdjRpdXctMXZJdGxDZGc5WWludzVyZUxVYzlRNWVnTlhCZDQ5WXVLdFFEX3Y2QllFWUVwWGhFRlUzSU42bWFmRXFJT21BeDV3TjRlQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:38,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부, 런던베이글뮤지엄 법인 계열사 전체로 감독 대상 확대 - 식품외식경영",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IcVdJUmEzR3BaWktscDhiaF8wNlNSNDJ4SDRhZm9lU3p3NWoxRkN1VFFSbUpFazdfbEtXdEd1bG96ZDcydDVYbWxyOEVvdzhmWFdCc09FRFo0bkp4Qkxv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 13:24,2025-11-07 08:31,news.google.com
고용노동부,"노동부 광주청, ‘안전한 일터 프로젝트’ 불시점검 - 안전신문",https://news.google.com/rss/articles/CBMicEFVX3lxTFAyTG5lMjJsZXMzWDFEbk9KdDM3QU1CeTFjejNGM0E0T203WTRYd2ZZRGNITmE5ZjFnUTB1NTZKc1A1eGRpeEh1Nkh0SllOVXBUbV9laXdSQ29LVGNtci02NGR2TkJ0QXplQ3ROR1R1ZkU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 14:17,2025-11-07 08:31,news.google.com
