키워드,제목,요약,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,울산폴리텍대학 '일학습병행 우수사례 공유·확산 간담회' - 울산신문,본문 추출 실패,https://news.google.com/rss/articles/CBMibkFVX3lxTE96WVhNLWhraWE1WUgyMzREbTdOcHR4Rl85RzMwT2cySEM5amp5RGI1blluYVk5NmxNRmpaZkZ0QnFQeEJuSHl5S3NNc3ZYSGJXWWo5VHBqdWt5ejVPVGViTFk2WTFzRFpUMUZPRk1n0gFyQVVfeXFMTjVOXzdwbWdGSkVwcmpCVDc1T3V4VjcwNTVwMDBxZ1ZiMVV0MDZRUWhpcHhZSzY0eEpHamJ5aFl4WGcyc25OTDllZEJaUnFlUVlyRWFYN1UwNFRLUjRLVGZCMkNTNXE4cGlUbjUySU81S3lB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 20:10,2025-12-01 11:15,news.google.com
일학습병행,"아산폴리텍대학, 2026년 대비 고교단계 일학습병행 하반기 간담회 개최 - 헬스경향",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KdlFSdHJfcXZEazdVb3hBNjZheTJFODRRcHY5bFpLaVZoVnZicTFENUdUWjFnVVNiUEUxRWpfbGVTUk9VUWpDY2RGYkF5T1JpMEhhYkRIN1VQTDgtbFFwWkE3Vmg1b1FtV1JN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:24,2025-12-01 11:15,news.google.com
일학습병행,[단독] ‘외국인 유학생 일학습병행제’ 수료 3명뿐 - 세계일보,본문 추출 실패,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wXy1IWkRaNUczcThjX2h1Qmc1YXlYUW5odExWTzZndmlFcXI3bmZKR19tY0F1MUd0ZkN0UEpnMlVaSWx3NXl2SkJSVjJvQmNGQW9yaEtNdkvSAVRBVV95cUxPVW9iMnhpVWYwVV9aZ1NvSW5XMjN5dU5qLVFJRExRMm5BS3o3elFrZEx4ZEEzTlFtODRldkpTbGtpZkFHTEdCcEpLRjlBdUllMHZUa2o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-19 16:00,2025-12-01 11:15,news.google.com
일학습병행,[교육소식]배재대 IPP '재학생 일학습병행' 참여 기업 모집 등 - 뉴시스,본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE02Z2k4dnphS1FBSHdTbWVnbjN6YXVyQ1pzcjJkdTdrVnF6ZWM3R1hFTi0xUF83T3NENFlKd3dhX0hoRzZHWHROSjdKbHhLc1JPMzlvaWJKMzNoVDBnWHN4ZNIBeEFVX3lxTE84WGZfQ3dqVEFKVm5UT08wUzBqVFFwOEdqUUttVlczNXc5S0xsbW96TjdMOXJ6b3hyMEhMWkIwZFlOaVlIZ1JfX3JfY0FvaGp3ekRxRkE2NV9lV3lMNUROV2YwMWRxakQyTlQ0TjBNRnVQRnZsMDhwcg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 13:07,2025-12-01 11:15,news.google.com
일학습병행,"울산공고, 일학습병행 성과 평가 3년 연속 최고 등급 - 민주신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9yb1o0eVR6dG45SENQbW9NRXFiWkdhUDZ1bTRkeWVjTjdhN1NzckVWeGE3RlR3eG0yTGdGMEtwaTgtVEoyOFk0XzBxTFRyQVVCbWotZmZUMjFsdk9YOGx1U2NXZXpwcm_SAWtBVV95cUxNenBwWkF3WXgxUUF4VndzNV9JYnRmcGtZV3NSUnpMZG43SmR0Y1ZFeU1naWE3SFB3OG0xcnQwVUlnR1dQazY2emdvZFBIbWl6dWtmWlM1WDdHMlpISDM5d2c4dzhfaFJVSko2TQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-24 14:32,2025-12-01 11:15,news.google.com
일학습병행,"배화여자대학교, ‘2025년 일학습병행 우수사례 경진대회’ 3개 부문 수상 - 당당뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMib0FVX3lxTE5vbnVUNWNkS0tmRllmSUxyaXNaYWJSdDRuLWxHWXc2LWktLWRhb0ZlOTJSRzNWSWFFMGdYSUNDWHZreVQ1SGl5ejNkcDhpV05mNDBwd040d0QwRVNhT3Q3LUljVE1KVzlCb2lkSURFVQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:00,2025-12-01 11:15,news.google.com
일학습병행,"한국기술교육대, ‘2025년 일학습병행 OJT Forum & 우수사례 경진대회’ 성료 - 뉴스파고",본문 추출 실패,https://news.google.com/rss/articles/CBMiREFVX3lxTFBydDNxUWpzYnlXOWY3U281bXN1ejJkdzNFUXV4ZXU5N2tLSnYyOVdJRDZJUVdHOGNCRl9NMzl6MzNaclRy?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 09:23,2025-12-01 11:15,news.google.com
일학습병행,"[카드] 한국마사회, 경마분야 일학습병행제 확대 시행 - 프라임경제",본문 추출 실패,https://news.google.com/rss/articles/CBMickFVX3lxTE93eXNkWDF4R09ZNWZubGF2Yk1Mb0cyTkZUVFR2Q011UXpMdmVVVDBWaVRUdDJHRWl4WmVyb2prWmpTZ21jZE9SaW56SnBkWndjOTFvZ0hZa0JpckNMYkdqeERERnltb3FzS1lqUkpPSktPZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-13 17:00,2025-12-01 11:15,news.google.com
일학습병행,"마사회, 경마분야 일학습병행제 확대 시행 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FQVpKWHR6d0RKbWdpU0ZRRlRIcnVZczAyYTIxTVdjVXBzZWM2ZmNOTWZ4Wmh1RF9feVFBTGxHMjMtZFBQMzRrb2FXdW9BeHZsQlc4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-13 17:00,2025-12-01 11:15,news.google.com
일학습병행,"고교생 일학습병행 학습근로자 대상 ""신기술 특강"" 실시 - 서울Pn",본문 추출 실패,https://news.google.com/rss/articles/CBMigwFBVV95cUxNQ3JNYURaYU5xczZVekw4cEJSbTc4ZFp6aWhNQ1V5Z0t4OHpJT1J1X245NnNIaGlwZldoTmRETGt5bWVId1F3aHRDSHJ4UXo0aHNaZnJzaWp5eEJVWENQNHNhbGJKZlpPTVUzWkRjT0Zrd01VNnJIdXR6MVduMkc1RDlPOA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-17 23:17,2025-12-01 11:15,news.google.com
일학습병행,"배재대, 2026년도 재학형 일학습병행 참여기업 모집 - 충남일보",본문 추출 실패,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kZ3d1aThrcmpwa0R6cFFFampzSTNuLWIzT2JmcnBaczhGVlhwVk1PU2tYZU50XzR5QnJBcGhndDVSZFlLRTJNOEt1ak1nUF8wWnVEc2hQMnZYOUdWRTF1VnphZ2lvaHhpRzI1ckYyWHdRNmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-19 17:00,2025-12-01 11:15,news.google.com
일학습병행,"한국마사회, NCS 기반 직업훈련제도 일학습병행제 경마분야 확대 시행 - 브레이크뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1SVnBINldqeUFOWE12cmNUbFllT1c0dHhKS0cxM3FNQU9lbG9uWDNVN05CdnA0SzdZcnZ5c2JoNjRZbmNVdE9z?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:00,2025-12-01 11:15,news.google.com
일학습병행,"[게시판] 산업인력공단, 고교 일학습병행 기여 교사 등에 감사장 - 연합뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0dkJKRW4tZG9PdTFNM0tXdThhcTVnZG9lSExUUVVyZUxTZjF0YnIxVXQ2Y1N0M0IzSTRhN2hxdFNtcDAxRWx6QkpfQmxnbGM4RmxpcHlhQjNEa2vSAWBBVV95cUxPcWhWcXZFT1JjamtkQ2YyTkhqRkZDRG9XTGc2bDBZX1V0NkNXYnNvVXZrZUEzQ181UEJDZFNqMVNzcUo5SWdlWXJsam9CZzJIMlF0RDdyNXp3Ymg1UDlFQnY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 17:00,2025-12-01 11:15,news.google.com
일학습병행,공기계로 출결관리…'일학습병행' 보조금 47억 가로채 - 뉴스1,본문 추출 실패,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aWkxoVDliS2lua3hwVzM4R004bzZvYy1YZG45M0ZraEdoTi1mOTBaOUliN09sRFQ2RzRkbHRQTm41Y3RlWTJwdTczTkNIdlRRcTlPajhKX0dtQ1EyeVYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-12-01 11:15,news.google.com
일학습병행,"동남보건대, ‘일학습병행 첨단산업 아카데미’ 2024년도 성과평가 s등급 선정 - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9wVjU3Y010ZDlYNWFRRmhDaXE3UTUtclpuX3IyT2JsOWxqX3NyY3NFeW9ZNGlGTlU4aHpwTkYtY2lZLURabXdwdDJyTmxhbHgzaFdiQlMyRjFBY2RrNjdkLVNDa3J4dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-12-01 11:15,news.google.com
일학습병행,"인하대, 일학습병행 학습근로자 커뮤니티 개최 - 중앙일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Ra0JDWk5sZUpwTkpGbkw4bDBTTmZSRUQ4VklYOTZfM3hBZG9yM2ZMZ19NUkkwZUpOMFprbUV2ZDlfQ1BadTFsbktnLU1mRmR6cnk1Nnd3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-18 16:00,2025-12-01 11:15,news.google.com
일학습병행,일학습병행 학습기업 관계자 워크숍 - 새거제신문,본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTFB4Y3JGYUs1M3BNZC1OZjRLNkxZeG1ERFF6Y21EZGtfNmtmeHpLa1RudWxJRlRHOUR3V1M0dmljdGZNcWZ3eUxQemlwQU00cDYzYWtUaE5ObjFvakV6ZkpqdU84RW42S09YQzl3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-23 16:00,2025-12-01 11:15,news.google.com
일학습병행,"고교 일학습병행 10주년, 현장의 주역에게 감사장을! - DWBNEWS",본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBZREVOeWNKcHJIWDNkZDFtY1pEYlRfT0E0QkRxUDNwcFgzMkVsX3FKR2lXcnNjRm1MdjFtMi1wWmZkNklRODRhYzdOMXM4QlZCUUJUR0pza1VoM3UyaUpuS0VKVEVjTHRE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 17:00,2025-12-01 11:15,news.google.com
일학습병행,"한국마사회, 경마분야 일학습병행제 확대 시행 - 핀포인트뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ad0RubWpNRWg3NGV2V1h6czl1QVAxWnFiN2VZZE91WnR4bnljZUxscklyVWNKcE03RTdqdXNKeGpYUGItYml4TjdBZVZWckYzcHl5MmtYcXpfdHZJSnJ0VHBZeURVbl9GZ3gwWWZZdmd0LUXSAXdBVV95cUxQR0tJVFlkZXloVmFQRkFJWndreXBfMVhpWHh3M1B2UFc4ZlJwVmdReHlKSmxTTTNRYWxyanJJbFIxMGo3SU50QXhERV83eG1YQnFHUDBidWx6Zk9tVm5PMkxrcDFXeUZaa3RhZEM3NVppa2kzWnVTTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-13 16:44,2025-12-01 11:15,news.google.com
일학습병행,유한대 2025학년도 일학습병행 우수 학습기업 간담회 개최 - 베리타스알파,본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQdUtkZkxwS1BNelBoUWp2SFRxejd2MDJfYURPTkJHT2RZNktkN3VOYkFUTjJGTUd6Qkxwb2JuWnlYd3prVVNhMGRLekhpOUJJa0ZuVTNtckhjV2JOVWpiYXQ3eVN3T2g2Z2hn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-20 18:38,2025-12-01 11:15,news.google.com
일학습병행,배재대 IPP사업단 2026년도 일학습병행 참여기업 모집 - 중도일보,본문 추출 실패,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5CYzZJWjdUWGQ3YnlkWUVFMEVoTXJpMVdsQTZqN0tETG1QaU15N0JSM0VGQzJRUE9mZFIxU2VhYkpLWnR1UVZneVF5dHN6THVOQlN3Y2pVNFZvamRFYkNvNkpnX1c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 14:16,2025-12-01 11:15,news.google.com
일학습병행,"한국공학대, 일학습병행 성과평가 2년 연속 ‘S등급’ 성과 - 전기신문",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTFAzNlAzNmlSRnFlRnBCYm04STNtN3N2MmlGRGlmTVFYVTBjOFp0b1ExVTl2YXk3NFpNTkNnZUFFV0VlLWY0QTJMbV9TVUMtb1dvZHdqOTAtQ3A1SHZOMnpWS1NtYkdDTVU0SDZHdNIBcEFVX3lxTE9xdlhqUXBwcEctUGk3VEdzcERaVFlQSlVFeVlOQ2tjdGZMSkdKYWtudExkUGRid0g1UGpzeW5OOVNfbDQ1X0NIOERmamk2Mk81bkMybkpUdFptRWZKanQyRnltN2lmQlczUDRKak9xcEI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-25 16:00,2025-12-01 11:15,news.google.com
일학습병행,"재능대 일학습병행 호텔외식조리과, 식품외식‧푸드테크 창업경진대회 ‘전원 수상’ - 교수신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9VRFVCVEJIMEJMTjdFSWJVLVhmSGZIMC1ycE1WV245R2trVGczNlI5cDk3VnloNzgxV1F0bVV1cFY2bGpnZ25Ic1VpUWVSQVlzc0o1aUFxUjJiQzUyMVNGZktJdlVHUGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-18 14:23,2025-12-01 11:15,news.google.com
일학습병행,우송정보대학 '일학습병행제사업 성과향상 위한 역량강화 직무 워크샵' 개최 - 투데이플러스,본문 추출 실패,https://news.google.com/rss/articles/CBMickFVX3lxTE5HYWRhUlpMQ2xRTzRWVzhqcHdkMzdyN3c5QnNMRE42aDc4Z0l1RnpJVC1QZmhxeFJwWFQ2ejc3dktaX2JKRjdEbmhuNC1uU3V1Mi16Y18yNHFxWWJ1aVNhTUhFUkktUEpUbi0wMktiVkVhUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-17 10:41,2025-12-01 11:15,news.google.com
일학습병행,"우송정보대, 일학습병행 성과 향상 워크숍…""협업 강화"" - 뉴시스",본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE02ZERET0tIM2ptQ2lGcjgxQTN3VnpXX0QyemtYMFJrU18taTBxTzliNkxMb3VOZ1JEXzNzWkx1a3lMaWRlUzB4b0d2UlN1QVNnNXU5REZQa3lBMVRJZWNVZ9IBeEFVX3lxTE81cllzYUF2ZHJWT2ZSOTNrSEFxQnR6S1ZrTlFEQkxxN0NQOXJFNUREQlhBakVmaVVVQUJrTGFXMlZETmlIaEZEZnljS2JxbDRsbzdwQkItWmtJZXhGWjRGYnZKQ0c2S3U4STlaSll4REhvQzl3bnBkVA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-17 17:00,2025-12-01 11:15,news.google.com
일학습병행,"배화여대 일학습병행 공동훈련센터, 고용노동부 훈련성과평가 최고등급 ‘S’등급 획득 - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAwUHl5ZnplRTdlSnNQQkhJU1ZHaExwS215Ykw1MXVPT0Rzb3AwRUVpcFVJUmR6YU5vbTZPV2EzUmlWUFFmZTFMdkJ0dUVubDJxNUI1LV8wcDhPTUlnOUxPRXFWMVFHZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-21 16:00,2025-12-01 11:15,news.google.com
일학습병행,"영산대, 고용노동부 일학습병행 성과평가 A등급 - 중앙일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fU3g5VkwyQ1hGV2ZZVDlPUDRJVzlESlRjZDdGMEdFLUh1cDdya0JSdGVSUkRDLVhQalBpXzc3WTV0ZTZMbmVlRTI4RlZlODc1WEtXbEh3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-29 16:00,2025-12-01 11:15,news.google.com
일학습병행,배재대 IPP 사업단 '일학습병행 도제식교육 오리엔테이션 · 출범식' 개최 - 충청비즈,본문 추출 실패,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0zUzZPN3o3NDBqNWo1N1BhQTZCSi1rejhnNE5yOWtoNUlUYWljMHgwVVVoX3pfNG9HbndVcHpyYVBHNGQ2V1NGdW10bnJwVER4ZGZsa0hGdnV2VUVyTDRScTV3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-14 16:00,2025-12-01 11:15,news.google.com
일학습병행,"한신대, 일학습병행 우수대학 ‘A등급’ 및 첨단산업아카데미 최우수대학 ‘S등급’ 선정 - 교수신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9JeUlJX3JUZEp1bkcyQlNKdnVEZk5aT0V4VElXUkRaeUxSQzBlTG1lQjhvOTQxU2xvQ0xDR2cweURoUk1GNlJLcWlrMzRtVFUzVFJjM3dtV3M2dFlvV3RHNkdVOXd3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-12-01 11:15,news.google.com
직업훈련,고용위기 선제대응지역 직업훈련 생계비 대부 - 경북매일,본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9GMHIyR2V1MndCX3A3TlNRbFFMQ3RFYkx6YVZVWTlwVlJlNlJTUFMwaFVaSUNLU2dBelRfT2toZzRjWUtlc1NZbHo4c0NER0lldWJQYXMydi1OUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 18:00,2025-12-01 11:15,news.google.com
직업훈련,"에티오피아 LG-KOICA 희망직업훈련학교, 9회 졸업생 배출 - 연합뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOF9FMUVBZDBwLWhvWjB5U3A0bHVBOHlHTE90NzdxMGFrWEFqbkpDWEg5TUU1UkxZcHN0N1p0ZFoyVkRXNHRfUXBMU3BBMW43Y0N0bG9NN0dIeG_SAWBBVV95cUxNbkVSLWIwbTQ1WUVCTnhERFRJeHVxSzk2am5PeHJwckxnQUJlYzBUV3NDR2FWaWVuNDBnTUlqLUNOdktJWTFYb0dSVGxOZWpwa1A2bVZKNWRldXBwSXRGM1E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-12-01 11:15,news.google.com
직업훈련,"AI로 배우고, AI로 가르친다…진화하는 직업훈련 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE40R25hTHdJdjlYQ0pBTGVUREQ2cDRSSWs1QjNmaEZVVjV0WU9mRVhKbzNBakUyUl9WY3hZZFY3bjZEbkIyNXc4U3I2YVpqR1FGQ2VF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-12 17:00,2025-12-01 11:15,news.google.com
직업훈련,"김영훈 고용장관 ""AI는 기회이자 도전…직업훈련 강화해 변화에 적응"" - 뉴스1",본문 추출 실패,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1pOTEtZjd0bmJZcGVnUmp2NEExNTZUNmM4aFFMSUg2SkJrMFBoMFpLU0lrMll6SFdEX1RwMHNHRnZSelpCM0hrTFk4QlQxN2NONm8teG1uQVNmaU5YMm5icnA2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-12-01 11:15,news.google.com
직업훈련,[직업 뉴스] 전문성 있는 직업훈련교사 ‘2025 스타훈련교사’ 선발 25일부터 진행 - 아웃소싱타임스,본문 추출 실패,https://news.google.com/rss/articles/CBMickFVX3lxTE5aNXdITDBfWVRETUp2WXZiMEZnSnI5d1VOX2p2NS1CRkFIWEZoVTBwRVlhZHZnUVhoSl9wdnpVZjhXVkc5Q2pWczRweDFkaDhIOEVtNVdHZzQzc1JvZjlwbU5ZdzRiNTZjc2k1OTcwVFpoUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-21 16:00,2025-12-01 11:15,news.google.com
직업훈련,"한국기술교육대, 네팔 직업훈련교사 초청연수 개최 - 충청뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTE05TDZhX2FIZUozN2JQTHU3U25mNktRMUM1MGUweUJ1Nkc5SmdmYUNUeklxU3UxbnJFNFZHTXlFYjZ1bUNubWdaVzBoYTZPZWpiZkZFVGNOdHhiUHRvejV0cWIzc0ZFZjFsQ3NMZQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-12-01 11:15,news.google.com
직업훈련,"한국정보교육원, 직업훈련 혁신 공모전 최우수상 수상 - 데일리시큐",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTE4yZ2N3TEJjQ1YxNHBrdUttV0xzMm5nWU1hUHkyaHprQ0ZTaTIwWEsxVkJlejc2Z0VQSkNFN2ZaMHJsLWhEMUFzRE96YnJvZF81YUw4ZHhtRTNyVzhXeDhxWVVPU3V5WHJfUnlsUg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-01 16:00,2025-12-01 11:15,news.google.com
직업훈련,"산엔청복지관, 여성장애인 직업훈련 프로그램 ‘꿈을 빚다’ 성료 - 한국장애인신문",본문 추출 실패,https://news.google.com/rss/articles/CBMidEFVX3lxTE54ZV93QXQ4Vko3XzhDdTJVX0ZucV9DVUJwTExKYXNQVURuQ2VxM2JNbjBtWGFPZnVfbWs5RlpIUlBMRlU0c2lyUXJuc2tuYURheFNaNEpiZEFqRXhvTkVRTkUxdmxudDkzSV8zdjgwZ1U2SEZy0gF4QVVfeXFMUFVpX2tUQlI4UlRFM2FGdm5DNWt6cFNFY0xBVUtUWVZFOFVCX29mcEtBeC1Fb2VHSmRBYUVsRmNIOW9TNElJNE04SFEwVWM3UDd2Y2xyV016cTdoejFiVU5QRmtsaGtnRVBIR1J3YlVLSEd4SXFHQTg5?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:00,2025-12-01 11:15,news.google.com
직업훈련,"한기대, 직업훈련 최고 전문가 ‘스타훈련교사’에 도전 - 충청뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTE1MZGxTNnh3YUdVaTlORDhNajNJQUhZelNkSEUzWGNQUElLUVVYcVJaOW5TX2ZRdGI4cW40RWxwYzRJWjJtbTA0T1VyQ1pDN3hyR3g4cG1CSko4Qk1wWGxpTmdpbzhCWWQzaXhN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-20 16:00,2025-12-01 11:15,news.google.com
직업훈련,"한국기술교육대 “직업훈련 최고 전문가, ‘스타훈련교사’에 도전하세요” - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBpUXF6MnlFQ3c2OFRHQWV1Y3pWb1RZdVhvUUVkXzNIZk1nSVl0RWMxUzFvenNBNWZMRk9IOVdqUklhMG5BRVR5UHNhak04MVc1REVyN3lGY1hHV2pLcXl1bVFaNm9XZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-20 16:00,2025-12-01 11:15,news.google.com
직업훈련,"대한상의, 인재양성 총력전…올해 일경험·직업훈련 5.3만명 지원 - 매일일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMc0R3THVfNV9RLXZTZ2VmT1pmSkt2LUU3M19xWEZsNHBJTWVjS1ZlcVBIWWJ4SzdzOXJfb0VNNzRtRFNmcjNsM2NqMF83ellqY2xucndQaFZiT09MSmtqUjJtSUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-21 16:00,2025-12-01 11:15,news.google.com
직업훈련,"KBIOHealth, 직업훈련기관 신규 인증 획득… 실무중심 국비 교육과정 운영 - 천지일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTE4ta2NWSHJWZHZQbU0tNmZ0Y0lFYWFRZzFHQTdiWW5QUG9wdU1MYWZ6SUdBb09PZlluZzNFbThrNTJNbmtycTlVZEo1R1NNSGR0NHE0NWhPcGo3QVNmckRxMUxuRER0SGYtMkHSAW5BVV95cUxNbXhPYk5rUmVYamtBWXBaQ3VCbHN3RjNtdFpmYjFqNjZYOWZmOEVSMm5nTVNJMXNzckc4cE5mUnVsVGtpZ2ZoRXNWTVhMVmRjOE9ISkpzSEc0SnQwV19Gbm9SM1h3ZVU1MHZjdEVRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-10 17:00,2025-12-01 11:15,news.google.com
직업훈련,"한국기술교육대, ‘K-디지털’ 직업훈련교사 양성과정 교육생 모집 - 경향신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4by03RDhYM2c0aGVoVl8zNFl4Vm5oOVZ5RF91UXF4UWR2aEFSYWZVWmdncUUwM0U2UWNaS0RCNGZfbXRvUUdDN3hfbTFSMVlMMm5odzBFUFl6UdIBX0FVX3lxTFBnRFNxUHdXc3RfZDEtem1VcXgzcWEwcGhFUmJxOUQtaHFsNDZ3WVQ0TGw0RTVuLVI0OEdqWVdRQTFrRVE5NmhfQU5OSUdycXo2dXpQeTVRdXN4cVUxR240?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-12-01 11:15,news.google.com
직업훈련,"건설업 퇴직자, 직업훈련 참여비 월 최대 48만원 - 이모작뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zZDloTDBpb0RsS19zRWgzdndfVUhJOHNTNjdxanVLb0x0ckRaWHBDZjh0ejNTdTBSZUlIdktuUk1uRlhPZFBpVWd1dHc0X25rc0VDVHpuQnBrNEJVWExteUJhbFljeEl6NFHSAWxBVV95cUxOVDJqdnd2YS11NjV2WGViNWFjcmQ5LTFxeGxLV0haQ213WjVsNWd1QzRWSzdyQmNxUDVMLTFhYmFFLVcyMXR3a2tvaDVqNDZhaGhzZjNDdmtoQnpkV3J3NURiQ09TN1c4dkktM2Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-12-01 11:15,news.google.com
직업훈련,"빅웨이브로보틱스, 국내 최대 장애인 직업훈련 시설에 로봇 32대 공급 - 로봇신문",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTE1WYVNjTHFTR1k4cWgwYkVrUzJlM1lYN2hHOUVjZmxleDJpQTQ5T2pzV003Z2d0NVF4ekRVVjlGODdRcFlidC1NWVJGcGxxTldZMGNFSU9TM25Gc3I2YUxSM0tQamxwQ0NZREJ1dQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-12-01 11:15,news.google.com
직업훈련,"태광그룹 큰희망, 고3 장애 청소년 직업훈련 7기 수료식 개최 - 뉴스1",본문 추출 실패,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BTEE1eEluSFlmUjQyZ0wzcGpocFoyc1RJSkN5Tnd0Z0dwXy0yd0NiZTdmbHNLRTBDaFRwV0ZHNDFpTUJMRnBKRUlmYVhuQ19PQ1dpM0dTbndFU1BTalRaNlRxb0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:00,2025-12-01 11:15,news.google.com
