키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
직업훈련,"대만 노동부 산하기관, 한국기술교육대 직업훈련 등 벤치마킹 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5kUXpJTXN5QmU2b1huY0pvUS1PZDVVekZlb3RFYTFkVWJYeDFoRFlRMmtRVjh6OER4XzV4T1NTQ1NqTnYyQUU3TmVZOURYNlF5R3FQRGFaa1QtQlHSAWBBVV95cUxObWdBTy1GRFp3NEwzYTJSR2FObEJpbTU1MmdtcTRHZnRlaFFaZG4yeG9iYlh2WnRGcGdGQkdEbnMyNEhxUm03OTROX2lMOEljYnNIQ01yZWh2TDFKWFMwSmM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,"경기농협, 화성직업훈련교도소 보라미봉사단과 농촌일손돕기 실시 - 경기신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9vUDdVZDRMdXEyRDZRX28xVXFKQmpSNVl1dzl6dUVuRjY2aUF4bElvRG1fMTRKbC14OERRcUtJN0NyZVVWNDRvbHBSeWtGb2YzRTZadm1tdExDaG54SXNCVVNn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 15:42,2025-10-29 14:49,news.google.com
직업훈련,"2,000명의 소외 청소년을 위한 단기 직업 훈련 및 소프트 스킬 - Vietnam.vn",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY1NoeGhEejZpb3diSUJ2SVVaYU9BZmZnaXdCVl90OFFIcnJQVVk2azBYQnJ3YlluZmVuNzBNT1pmQVNRTkVSVWoyUndiNGRuc3M3ZWc5UjY0ZjJEX1BUUXdCUkg0aWU1M1dIOXBkSm0tX2hGUXNaaHBtZ2FfYkdRSlhOcUlfYmdLOU5qYnJaaXVqNE1zSDJpa1EydlVWZXZ1UnpGWDhTZHY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-25 22:17,2025-10-29 14:49,news.google.com
직업훈련,직업 훈련 지원은 실업자들이 빨리 직장을 안정시키는 데 도움이 됩니다. - Vietnam.vn,https://news.google.com/rss/articles/CBMilwFBVV95cUxNV3Bybk01TzhvejgtMjlJblJFVXgyZTA2TW05cjBMNjZ3cXFCQ0lIODd2cmx2M1c1UjF4S01Yb3hleHBxbDhTUWdSWWp2N3lRQ1BSQVQ5a0tFbUdRWEFGMTJvZzZ3TkNVVFFCZ2tlZ0N2M3NoSlIxbUlOcDJoZ05DaUNVZTctY0piZDNXUk9SZl82ejRoZGFR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 20:09,2025-10-29 14:49,news.google.com
직업훈련,"인천중앙직업전문학교, 국내 최다 디자인고교위탁교육과정 운영 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RUUJKOUxsRVRUaDRaWEl3MXBBdkFHdEI5OFUxRDg0Mm5rUTZzRHl5NnVpUHlTaEpkek1tZ1lxY0FvMHBRRlFIV0FhY3FCNTRtZHZN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:17,2025-10-29 14:49,news.google.com
직업훈련,"나리, 농촌근로자 직업훈련 강화 - Vietnam.vn",https://news.google.com/rss/articles/CBMihAFBVV95cUxQN0doOTJaOFN1blhUOUJmcnVkUzBTeVZTM2pUSERPV2dodG9EZVBEdC1UOEFHWEhYZlFvelozU2ZzX1VMMGZxeHFBd1U3algzUjM2aWNSX1hDOWc5am9aakdaYk4zbUUwZ1IxZUtOVHN1Y004RTM5OEdib2ZiemJXM0VHUDA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 20:16,2025-10-29 14:49,news.google.com
직업훈련,"태광 장애인표준사업장 '큰희망', 장애 청소년 직업훈련 수료식 개최 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBHMnJNUlhtbWN1ZDAtZzNFUjRxc3BOYmZKWm56MGJLM2duenNPNWhmWEZqbUJhNnBuYXdZdmtlUkJ2QXI0YTB5bTJFR2p1aDc2elZF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:23,2025-10-29 14:49,news.google.com
직업훈련,산간지역 근로자 직업훈련에 관심 - Vietnam.vn,https://news.google.com/rss/articles/CBMieEFVX3lxTE1OQk9jYzJvV0pEZVVwdE1ZX2htRjBoOGVyczlvXzZqbGZtSjZuTHF2TkRGVnAwamtoZFh2bGV1cUxvMm1ETm1GaExRN1BLcDcwWk0zZS1FVlNFSEd0ZDlBTGtadlg4dTNCaEh4d0lRWGFCX1RUMGtDQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 11:48,2025-10-29 14:49,news.google.com
직업훈련,직업훈련도 연금 가입기간에 포함해야…청년 납부 공백 메우자 - 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9aQnNGUHBpX0duRnhjV0FIa09CcjM5a0YyYlFqeXVTUnlMZDhBSXo5cmdHY1V1cDZWM0QzbXJwbVBIRTQtX2l4ZlkyUTh5WE5ZS2pqZ1ln?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 08:16,2025-10-29 14:49,news.google.com
직업훈련,"한국기술교육대, 독일·프랑스 전문가 초청 ‘국제 직업교육훈련 컨퍼런스’ 개최 - 충남일보",https://news.google.com/rss/articles/CBMic0FVX3lxTE5tNTBmWWZhSVR3NFlZbTM2Tk8zcE8zeTV3SE1uakZiNWFZaG0yVlg0N1FzYUNZZFc3TkZvdjJubzZTV05GOUZJM1UyOVhSNVlKVWZvX1ZiYU9yamMwN1BFSWpxRjNxM2phc2RsU3hPSk93VjQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 09:18,2025-10-29 14:49,news.google.com
직업훈련,"태광그룹 티시스, 장애 청소년 직업훈련 수료식 진행 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5rTkZDNUdMY2xmS1I1NUVTelhLQkpha3pEaDZfNGtvT21hOHlsaTVOUmlXb0szYlFjdkNYcDNvdGRwclR2ZWptUFpMb2ZUN19vUXNj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:09,2025-10-29 14:49,news.google.com
직업훈련,"대전자동차정비학원 현대직업전문학교, ‘친환경 전기 관리자 양성과정’ 모집 - 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE9LdWxyUk5wQUdScGd2N1J2VjlFMkp1QUZoX29nUU1xcDNfczdod0taV0lZZHVpVU9iUWVZY2lGM0RDWmNiYzNiRWlxRU15Vk9BaGlwSUFLa2dKRnNpNjJPU2tVMWxUUVpqX2ZTcQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 06:00,2025-10-29 14:49,news.google.com
직업훈련,직업훈련도 연금 가입기간에 포함해야…청년 납부 공백 메우자 - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTFB5cGQwbGdmNU1YOXdSZkNzTUg1aGo3NU5GdXhhZHZfOVpDWEVQVjBvblNvV2ozUGpjaU1zSUNvbko0eG42LUNxNHpvTG02SThqQm1qbg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 08:18,2025-10-29 14:49,news.google.com
직업훈련,“다시 일하고 싶어요”…훈련비 0원에 직업훈련 기관 문 두드린다 - 매일경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1YQ0NyR2hDNGpNV2pSWWcxR1FtYmQ3ZTBsQnJaWjhGRjdReml6STB3OW5HOTcxNmhSZ1RLZk1IalFyQ0paZzM1VHVRd0hpY0RTS2R4NQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:27,2025-10-29 14:49,news.google.com
직업훈련,산악인을 위한 직업 훈련 기회 - Vietnam.vn,https://news.google.com/rss/articles/CBMickFVX3lxTE9SWlNEal9SVERITzdabXFULWhYVUZtWnhSM29CLVVRZzBHa1ZpVG05czY5ZU9Xb2R3anhwYWphaW0yZVA4dUluVWk3VUhNdzJvWUdTLU5NWGoyMTRKdWstczdLdWVid3JlU3pGdFF2SW1PUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:06,2025-10-29 14:49,news.google.com
직업훈련,"경기농협본부·화성직업훈련교도소 보라미봉사단, 농촌 일손 돕기 나서 - 농민신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE15aEREWjZKa29GMTlKOTlMVU1PU1g4SmJDdFlRcEVXQWVrRTRMcUNpR1B3NnhjQ29BTVBiTnFaakg2MVNKcTBNTnczRUkzczM1b093aFBJczRuUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 17:31,2025-10-29 14:49,news.google.com
직업훈련,"더원직업훈련센터, 제8회 웹툰 전시회 개최 - 아시아뉴스통신",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1MSEp3ODVrOFRGOVdOSzFBMm82Q1V5aU45dmxvNWFnbmZUd1BwMjU1bmdiNS1xdDlPVXViNEVsRUdJUmk2S3czWE9hM2JLczlTV0tjamx1eUxXN2ZT?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:19,2025-10-29 14:49,news.google.com
직업훈련,"대전 현대직업전문학교, ‘현장 실무 중심 교육’ 진행 - 공감신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE43VV9CV3gwVXdOZmpRY1NYZlJFd1ZCZnpuUXExLWU4SDNrUmQxYjNRQlU3N0dxcFAwdmRhTDFlN1FtOEprb1R6dDlzU3pVaDdnbk1YY0tJRlpnOEJjZExiVVVSZVd2dmFi?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:29,2025-10-29 14:49,news.google.com
직업훈련,"태광그룹 큰희망, 예비초년생 장애청소년 직업훈련 7기 수료식 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE16MzByeW5ZdXZhU29mSk16OGhzM3ZQSnh1ZGh2NUZpcGRBd19Qczd2Yk4wbnVVejRPelZRY2x3N25nRzE2UFhOWFNPZk5lR0ZZUEQ0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:52,2025-10-29 14:49,news.google.com
직업훈련,중증장애인 직업훈련 수당 16년 만에 인상…“사업체 지원금은 여전히 0원” - 뉴스홈,https://news.google.com/rss/articles/CBMibkFVX3lxTFBYTnRCaUstVGZzOEFNTGJIcFhVT240U3RLS21lVTNCeGJuVU4tRmhBUjd0aDJIaWJKT19DRDJYck9UXzFxQWJEVVNsTVVXaGJ0Q1JVMEN4SlhBemxCTmRGc0lZTmFqUDhxWXN1Z0Vn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:07,2025-10-29 14:49,news.google.com
직업훈련,"태광그룹 '큰희망', 예비 초년생 중증장애인 직업훈련 성료… '고용 선순환' 모델 구축 - 스마트투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTFAwREZCNlR1dHk5cHNYbWU4U3NDZms2MGk4T1FWTEdSUVBLQWJQSnRwcDlseEYtU2dodTNnZFRzQ2dvV0xMZ09KMVZJeUNHQlQwcWx3VXpLY01yU0M2Uml4a1QxS2c4VGpaTDhESVc3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:57,2025-10-29 14:49,news.google.com
직업훈련,"광주 광산구, 고용위기 선제대응지역 지정…직업훈련 혜택 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VSzZsWjFWbk0yQXF4a291NGFueVFZOUdEMXlhSHNWemxZWG1mbFI3VHFOSFg1YmQtcFYtVW5IUUxCTjllX2pWZ1NRY2dZNGpVVmlHU1dzbnI5QzDSAWBBVV95cUxPemlrMk9TNHB6NXRpTWtDSzdraFhqTTlEOXItaWx3Yk9QcGUzenNOR043MTEzRFRCbnJ5dnpCLVpPU0RpM1ZOMTZvRG5NR2RLWHlIekEtWENjeF95bDNQV1Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,"김포시청소년재단, 도예공방 ‘도원요’ 직업훈련 MOU체결 - 김포신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4yeEVwSmZyaHdyLWdLS2JEQ052VUpuZHdna1FEcGk1THhCNjdQT0o5aUtKNWp2dk5nVkoyYWdzejFnTVJRTnlyS3ZtUVhaUHZSWE05dmhXdWoyaENDU3RkSHA4blZ0ek3SAWtBVV95cUxQd3dwZURNRjRkUUVTRTVyMC11U0xWTGtmN3FWaURXVll0M0Fobk9PdjRWb25IdFU5RUk0dUR5Wk41dXZoTE8xODVrcmZrUFVjQ1U2bDhCWUJSd19rLTZ2ZW80dmpBczhETllkdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-18 16:00,2025-10-29 14:49,news.google.com
직업훈련,새해엔 새 일자리! 중장년 '직업훈련·디지털교육' 신청 - 내 손안에 서울,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pVC1pNUM5ZE9UQk9vREVBaFJXczlOaHBTNDVxaElEUnc3M1lyU0RTUU5wQWhkajJxOXNnOXFsWGhaSFhHLWE5Y2RXaDVvc092YkcyZmV1a1g?oc=5&hl=en-US&gl=US&ceid=US:en,2025-01-13 17:00,2025-10-29 14:49,news.google.com
일학습병행,"순천향대 신다빈, 일학습병행 경진대회 ‘최우수상’ 수상 - 뉴데일리 충청세종",https://news.google.com/rss/articles/CBMiekFVX3lxTE5yRDdXYjQ2Tm9ubEF0bEZ1TWEwTHZUU0RHWTQ5RHBvX0VGaUtST3BzNTFaM0ZDRURuWnczUm1USmc3VTJYaS10RDduUHBsV0p1Q0NEay13VE84UTVibkdxMFktX1lGeDdFbzhvaVZkek01U1k0bjVwQVN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-26 16:00,2025-10-29 14:49,news.google.com
일학습병행,"""현장실습이 취업으로"" 인하대 일학습병행제, 취업률 10%p 높였다 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAtOUtidGJGZkRyTUlCb0s5dm5QaURJMDBYSDdhcHI1Q3lPb0cwV1cyTEtHU3JWYjJmNmtHZ2lSQlp3VEh1a21wRGhHZ3pVdzhkckt5R0RxenFoQdIBXkFVX3lxTE8tNk8xYnJNdXJMRjZ3YXlSTF83bGRUMVZXZExoY3ktWFowaU5ZYzNUVjFHeGMxNmxwbE1LdGZXVUFrX0hqSl9xM0FzNzNoUnoyTXM2Sl9PNlpRYjNjb2c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-06 17:00,2025-10-29 14:49,news.google.com
일학습병행,"영진전문대, 특성화·마이스터고 일학습병행 채용 설명회 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5PV3djZVR1am5pc2p2NnpXcXVOWl9TMzdhdklweGRIb3RXS19LdHdhLTFxdThhYmNlWC1nVnVlREpVQUdIdmJXZ3RJbUpQVTBuWkd4aEN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-22 16:00,2025-10-29 14:49,news.google.com
일학습병행,2025년 하반기 일학습병행 우수공동훈련센터 탐방 프로그램 성료 - gukjenews.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5sWjlaZWRxQXlodlJDSVVlS01rWHNsQW5qZE5UdDB3N0pMLVpfX09mN0o5LV9ZT0VwNlhtUTlEZjRiVGZWOE9aLXVrdDNYR3lSX3pscVFia3ItRkFHMHJMOEl5c2FmOVBiQ25XeE5n?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-02 16:00,2025-10-29 14:49,news.google.com
일학습병행,"‘기업-학생 교류’ 배재대 IPP사업단, 일학습병행 교육훈련 출범식 - 충남일보",https://news.google.com/rss/articles/CBMic0FVX3lxTE1qT3hkb1pyUVVyRHdDR3VaRVJWLXVtZk9BakczZXRuaGVGUUt2ZVNnR1ZrendmMWpVR1FJMW5HbWYtVGFNOHpEOWxLU05HOWZQQXFQVWg0b1FoZFc4My1ZalZlS3V0T2JSZGo5ZkZMaFpnb28?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-14 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국기술교육대, ㈜스테코와 ‘일학습병행 사업협약’ 체결 - 백제뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE16aTNyc0dpanFlX0hjSXo0VTBMTkFwamlxZG1IZnYyZGNMY05jWG1GWjdpU2t0Z1FhZy13YzNMdWZnY0FyZ0ttZDlEbHZpYllTdzY1SWNTanhOREd3WkJSYzlRaDBnV2tkaFVB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 14:49,news.google.com
일학습병행,"영남이공대, 쿠팡과 일학습병행 인재 양성 박차 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xVS12clVjMGNJV1hjd3BiamZjRWtLaGlQRWRVM3hiM3Jic09DRW5tNXU4QllTaTQtQ3A0UllBcHpTZ1pQZ0taMGNhV0hqVkNqVFhKa2l1X1JWQdIBXkFVX3lxTE1MM3I3bnNBMnZTdUtWRFJGZ0dnSEFfekQwM2loUkF5YTFibGhtMVF5MjdiaFNwWVBQLVJKb0k2X215UGVXdXAzLUItclFwZVNYbDdFZW9zSkw5N3UzMGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-29 14:49,news.google.com
일학습병행,"교통대, 일·학습병행 합격자 2명 장학금 수여 - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1GSm1TSGxHTXJ4R0ZfdmF6em1wZm1ST19iaVFRWjBwdTBqSTY5OHhxUEZ3STFUWkYydlRBWnVYMUpBZ2p1bkFRWG1MWEs?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-19 16:00,2025-10-29 14:49,news.google.com
일학습병행,"배재대학교, 일학습병행사업 7번째 '최우수' 달성 - news.tf.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fd0J5blZZeTExYkpYcVk5SDRmS2cyZWJkRDJxNXc1LXd3NHVqMHlmcEJYdkhDZmN2YWxRMDM3X2JHQVhkcXlLblFOV0FEX2hPMEVNZVNzQW1TODTSAVZBVV95cUxPZzFIM0t6V3E4VlhyWkgyc0lNak1lQU1FSFJpQVBiNkQzdlUyVGpoR0dmYlFkUVhnVm4yWWNxZTJRbkdvZGt6MjR3VXNxd05YM0EwN3dhdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-28 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국공학대, 일학습병행 성과평가 2년 연속 ‘S등급’… 현장기반 교육 선도 입증 - 조선일보",https://news.google.com/rss/articles/CBMijgFBVV95cUxQSm05TmEtQkdfZzZvUzZFWUxZc09aM0xfVVNjRTdrOFIyZmp4eFFYc01oOU0tSDBmbzJTRGVGUHpRNm5QM0Y5R1VCaTY3N0hNNUx4RnU4N2xZUG0xWFgyeTh4M2laX3NrTlZRMlFZcjJ0T050bnd4VHo1OWZPa0RVMVduM1ZQYk1xRVV0dEpB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-25 16:00,2025-10-29 14:49,news.google.com
일학습병행,"충남경제진흥원, 외국인정책 발굴 및 활성화 역량강화 워크숍 개최 - 충청타임즈",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5SZl92NlQ5V3YyUGVlUm5mS3dXT3pFTDk1QkU4bUNyTTFwVzZRTWtXdW5WNVdLUERZd0NNMGdIaExXYURjaUQ4WVBrck8td0FiV3NnN0hGRkM4eEVCaWhBVm1BUllzSkRH?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-06 16:00,2025-10-29 14:49,news.google.com
일학습병행,"남서울대, 일학습병행 첨단산업아카데미사업 'S등급' 획득 - 베리타스알파",https://news.google.com/rss/articles/CBMia0FVX3lxTE1VeGdXTThJaDhOZEN2TFF3QXJ1cVlyV1NkYTFXTTg1cXJ4cDRWTUJqU2xmeE5BUHRIWmdBaWJPTHk5a0RmSGNVOTUwcHdHdTFjYTFSd1pJbmItcG5RdzZjREVjWXpFWmRHUTI0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-02 16:00,2025-10-29 14:49,news.google.com
일학습병행,"영남이공대, 일학습병행 통한 스태츠칩팩코리아 채용설명회 성료 - 경북신문",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5zQVNSdUxZRnVMUFNLdDNGSjAwRmMzdE1uTGNrb2tTX2EzNXctbjZ5ZVVtSkpqMFBiMHVraTRlM1U1WnhwSEdWMnVEay1PT3ZkM1dESWFIX3o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-16 16:00,2025-10-29 14:49,news.google.com
일학습병행,"대전교육청, 고교단계 일학습병행 성과평가 ‘최우수등급’ 달성 - 투데이플러스",https://news.google.com/rss/articles/CBMickFVX3lxTE1tOFhFWjJ2STVYUFFqVV8ybHpHRGhGa0pONGVZSE5OczZOaUJHMlFMQ0U5UTByei14THhaa3o2c0J6aXZXWjFuVkZJcy16TXpySF84bzFDQTdRaXFHQnlzcktXVkIyUll3U1VnT2tZcHotdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-29 14:49,news.google.com
일학습병행,"경남대, 2024년 일학습병행 공동훈련센터 성과평가 ‘A등급’ - 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE5zU25OTXJSQmZKTWkxNUhOa3hvLWczMFpIWjdkZzhPWWI3SG1NcklaeVJuRmFodTNTOTIzbWZfQm5BbU5BQTgyWmExc2k4YlFPRmpuWmhYdmtEZGZqdERScHpSS1ltbmgxODdWcHZqS0k2TDTSAXdBVV95cUxNY0RDaFoyMUNaY3BQekNROHhVRk1NZDUwb0U4NUtBcVFMWkpKVGVhb1kzZ0dPSmZTdHR0YkY3MkhzZS1oVlZxR0xrOFgtWkQwbmUwcHplZ0F4RVJHUExOOVNUOW51M1gwSmkwQ0FTb0RaNmdWN2xJMA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-31 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국교통대, 전국금속노련 충북지역본부와 '일학습병행 활성화 협약 - gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE1BZDI3eTlFU3hWTTNQRnZ0Zi1vT18yUmRaSE95c29Rcy1RMHU5RV9tRlV3M3BYdElVQkx2NTFrTXRTZlktWlVUa2NJRS1wSHJwWTVFVWNXTzZHeV9XdmRmbGIzT211aWQ0UXBOMFNB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:00,2025-10-29 14:49,news.google.com
일학습병행,"""내 일 찾고, 대학서 내일 꿈꾼다""…'일·학습 병행' 내세운 특성화고 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9QVWJfRzdFaHU2cTBxOXNUNy1JeFVQYU1OV0ZoOUVfTjg1bEwwVjlFaF90YTJ4NU5IV0VqWXRmWkxfU3lPY2VpdTFDU1FnTDNoV1J4WUlfT1U2Z9IBVEFVX3lxTE1pTzlrS0lVckthTnQyTndlYWNMYlRENFd2Rm9lWGV2N3czTWJtakJTdG5aaWx2MF91Rm1tbmVJVnB4RTBvNnhJbHB4WnQtM1l0NmhOUg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-29 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국교통대학교, 일학습병행 성과평가 2년 연속 A등급 달성 - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5HemhaalhMUUNRN0E5RlN6NzZLVVlYR1pCNVY0cjV6NmJMQUJyV0M4YnkyRGptXzFnQWpwb2ZnMWtSVGVJNlhuN2xqTTljZGxrQXp3TmpWb3ZXWUFzVC1V?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,[단독] '외국인 유학생 일학습병행제' 수료 3명뿐 - 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBoaFFWUVpTX2lCNk1ISmZkNWFfcjFqakpmY21ZcmxpV3htQy16WjlNMDdjcVVlZ25aZkk5VTdjNEM0QXd4c0pFeDVBOVNZWS1FRmFpTEh4NXNaNVVVQUdzYUxXa1VfVF9nYUE3cHdKZVoycWxOX1c2VA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-19 16:00,2025-10-29 14:49,news.google.com
일학습병행,"협성대학교, 2026년도 4년제대 일학습병행 참여 기업 모집 - 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTE5QUDJnZnp5dmktS3ZVVzFhUTlRVVllU3NCUFotSHZOMXRaek9aYTN4akMyZlZpaEFTS3lJai1HUnBReHdtN3VnRUFpVTlreHdjVWIyQkVuSTJDcGtzNEpTMGd4aWhJbGNRc1Q3QUYwMnpBdTZrRjYtQURvSE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-11 16:00,2025-10-29 14:49,news.google.com
일학습병행,"중부대 공동훈련센터, 일학습병행 성과 평가 '4년 연속 우수 A등급' - news.tf.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVc1o0eTdfcExteHlwQW1hUjNWVndSNUh4ekJVWnBGdTc4cmppTGxBRTNZTi1Pa1JLRGtRVVRXXzlndVJEbWM2Y3lUU1FlRURKX1BDU29NQ3BGMDTSAVZBVV95cUxOWVhfRHBWb1pJaFc2TDNZckI4Y2dXSm1lODNPeFRPTDVyVzJ4ZUtESjQzZ09fYy1oanktUkhTSmZvYTduODdSQjZBVFBNbklDQzZHUmxSZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-16 16:00,2025-10-29 14:49,news.google.com
일학습병행,"인하대, 일학습병행 첨단산업 아카데미 학습기업 담당자 간담회 개최 - 한국NGO신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1abHE0cGp0aTlzS25uc010RDVTWXBsUmZTdExuRXZOUHFSeUtLdFIyVzdwcFVpVFlmTTV2RkVobzhtVUN6QjRMU29UbnFNZ2dZWGEzZUxuMnFkY0JZM29WTk1fbXRWWUxx?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-27 16:00,2025-10-29 14:49,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 우수대학(A등급) 선정 - 한국NGO신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVSzhiYU45emN6cjBlS1NKRGpfRXBWVEpGdm93VDA2OHVZQUZIcFZ1LWZZMXpDSGZ4YTlfY0RPSmpTUktHXzdhVENnclFOeWZxNzJpQWFqNzhNWWxCVmdHaEZTT1ZvOG1y?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,"남서울대, 일학습병행사업 ‘A등급’ 획득 - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8xa1JXdmdkcHo2V0lQZWhGTjdUTTV6WlpnUGMyQmx5aVpKZWFjUGpoREYyblhTcmJEUEVfcEhadlppeEVQWG5qNjhYSHU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,일학습병행 사업 네트워크 강화 - 파주타임스,https://news.google.com/rss/articles/CBMia0FVX3lxTE5SWG5RQ0R1dG94eU5uSGwxT2pPSnFFX1hGV2Utd3lFc1VQN0hZOFR4MkxncHpxcjZIMkcxenU5R3UwT0I4MEJLNDFXU2JJQk1Ib3M4YkFDd2JCSjNENTQtTlBIc3B6NzFfOGVF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-20 17:00,2025-10-29 14:49,news.google.com
